Company Name,Status,Ship Date,City,State,Zip,Shipping Service,Created Date,Weight,Item/Bottle Count
Ecom2,In Transit,9/23/20,Milford,OH,45150,FEH,9/20/20,7,1
Ecom2,Shipped,9/23/20,Hanford,CA,93230,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Newport News,VA,23601,FXG,9/20/20,7,1
Ecom2,In Transit,9/23/20,Lucasville,OH,45648,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Maryville,TN,37803,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Glenelg,MD,21737,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Tampa,FL,33615,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Hartsville,SC,29550,FEH,9/20/20,7,1
Ecom2,Delivered,9/23/20,Portage,MI,49024,FEH,9/20/20,7,1
Ecom2,Shipped,9/23/20,Santa Fe,NM,87505,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Converse,TX,78109,FEH,9/20/20,7,1
Ecom2,Shipped,9/23/20,Longmeadow,MA,1106,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Vero Beach,FL,32963,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Dahlonega,GA,30533,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Letts,IA,52754,FXG,9/20/20,7,1
Ecom2,In Transit,9/23/20,Spring,TX,77379,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Ecom1tagh,NY,11793,FEH,9/20/20,7,1
Ecom2,Shipped,9/23/20,Mesa,AZ,85212,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Tonganoxie,KS,66086,FXG,9/20/20,7,1
Ecom2,In Transit,9/23/20,Monument,KS,67747,FEH,9/20/20,7,1
Ecom2,Shipped,9/23/20,Pittsburgh,PA,15235,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Tyler,TX,75701,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Cape Canaveral,FL,32920,FEH,9/20/20,7,1
Ecom2,Shipped,9/23/20,South Park,PA,15129,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Whitestone,NY,11357,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Darien,CT,6820,FEH,9/20/20,7,1
Ecom2,Shipped,9/23/20,Tucson,AZ,85715,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Overland Park,KS,66206,FEH,9/20/20,7,1
Ecom2,Shipped,9/23/20,Colorado Spgs,CO,80906,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Lawrence,KS,66044,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Spring Hill,FL,34609,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Elkins,WV,26241,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Charleston,WV,25303,FEH,9/20/20,7,1
Ecom2,Shipped,9/23/20,Los Alamitos,CA,90720,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Liberal,KS,67901,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Bluffton,SC,29910,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Boerne,TX,78006,FEH,9/20/20,7,1
Ecom2,Shipped,9/23/20,Salida,CO,81201,UPS,9/20/20,7,1
Ecom2,Delivery Attempt,9/23/20,Grosse Pointe Park,MI,48230,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Kountze,TX,77625,FEH,9/20/20,7,1
Ecom2,Shipped,9/23/20,Los Angeles,CA,90016,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Eagan,MN,55123,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Murfreesboro,TN,37128,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Olathe,KS,66061,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Fort Worth,TX,76132,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Mequon,WI,53092,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Cypress,TX,77433,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Wading River,NY,11792,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Laredo,TX,78041,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Covington,LA,70435,FEH,9/20/20,7,1
Ecom2,Shipped,9/23/20,Chandler,AZ,85225,UPS,9/20/20,7,1
Ecom2,Delivered,9/23/20,Pearland,TX,77584,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Anderson,SC,29621,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Cleveland,OH,44130,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Simpsonville,SC,29681,FEH,9/20/20,7,1
Ecom2,Shipped,9/23/20,Bridgeport,CA,93517,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Ocala,FL,34473,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Palm City,FL,34990,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Saint Albans,WV,25177,FEH,9/20/20,7,1
Ecom2,Shipped,9/23/20,Andover,MA,1810,UPS,9/20/20,7,1
Ecom2,Shipped,9/23/20,Overgaard,AZ,85933,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Sunrise,FL,33323,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,New City,NY,10956,FEH,9/20/20,7,1
Ecom2,Shipped,9/23/20,Kersey,CO,80644,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Boynton Beach,FL,33436,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Houston,TX,77064,FEH,9/20/20,7,1
Ecom2,Shipped,9/23/20,EDMOND,OK,73003,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Fort Worth,TX,76107,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Valparaiso,IN,46385,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Texarkana,TX,75503,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Texarkana,TX,75503,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Fort Myers Beach,FL,33931,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Summerville,SC,29483,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Miami,FL,33132,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Dallas,TX,75219,FXG,9/20/20,7,1
Ecom2,In Transit,9/23/20,Houma,LA,70360,FXG,9/20/20,7,1
Ecom2,Shipped,9/23/20,Newbury Park,CA,91320,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Odessa,FL,33556,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Ocala,FL,34470,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Blaine,MN,55449,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Martinsville,IN,46151,FEH,9/20/20,7,1
Ecom2,Shipped,9/23/20,Hanford,CA,93230,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Sebring,FL,33872,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Tyler,TX,75701,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Knoxville,TN,37919,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Montgomery,OH,45242,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Morristown,NJ,7960,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Sugar Land,TX,77479,FXG,9/20/20,7,1
Ecom2,Delivery Attempt,9/23/20,Saint Johns,FL,32259,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,College Park,GA,30349,FEH,9/20/20,7,1
Ecom2,Shipped,9/23/20,Hazleton,PA,18201,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Coxsackie,NY,12051,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Clover,SC,29710,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Owensville,MO,65066,FXG,9/20/20,7,1
Ecom2,In Transit,9/23/20,Midland Park,NJ,7432,FEH,9/20/20,7,1
Ecom2,Shipped,9/23/20,Oklahoma City,OK,73118,UPS,9/20/20,7,1
Ecom2,Shipped,9/23/20,Winnetka,CA,91306,UPS,9/20/20,7,1
Ecom2,Shipped,9/23/20,Scottsdale,AZ,85260,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Wylie,TX,75098,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Leavenworth,KS,66048,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Farmington,MI,48336,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Severn,MD,21144,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Sarasota,FL,34236,FXG,9/20/20,7,1
Ecom2,In Transit,9/23/20,Stillwater,MN,55082,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Brooklyn,NY,11215,FEH,9/20/20,7,1
Ecom2,Shipped,9/23/20,Paradise Valley,AZ,85253,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Bradenton,FL,34211,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Overland Park,KS,66213,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Cocoa Beach,FL,32931,FEH,9/20/20,7,1
Ecom2,Delivered,9/23/20,Las Vegas,NV,89130,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Georgetown,TX,78633,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Waterloo,NE,68069,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Norfolk,VA,23518,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Yonkers,NY,10704,FXG,9/20/20,7,1
Ecom2,Shipped,9/23/20,Tucson,AZ,85711,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Waukee,IA,50263,FEH,9/20/20,7,1
Ecom2,Shipped,9/23/20,Caldwell,ID,83605,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Syracuse,NY,13208,FEH,9/20/20,7,1
Ecom2,Shipped,9/23/20,Mesa,AZ,85207,UPS,9/20/20,7,1
Ecom2,Shipped,9/23/20,Kalispell,MT,59901,UPS,9/20/20,7,1
Ecom2,Shipped,9/23/20,Weymouth,MA,2188,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Punta Gorda,FL,33950,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Manchester,NH,3102,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Winston Salem,NC,27106,FXG,9/20/20,7,1
Ecom2,In Transit,9/23/20,Flossmoor,IL,60422,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Yonkers,NY,10710,FXG,9/20/20,7,1
Ecom2,Shipped,9/23/20,Sedona,AZ,86351,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Derwood,MD,20855,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Germantown,MD,20874,FEH,9/20/20,7,1
Ecom2,Shipped,9/23/20,Rancho Palos Verdes,CA,90275,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Mableton,GA,30126,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,New Ulm,MN,56073,FXG,9/20/20,7,1
Ecom2,In Transit,9/23/20,Little River,SC,29566,FEH,9/20/20,7,1
Ecom2,Shipped,9/23/20,Phoenixville,PA,19460,UPS,9/20/20,7,1
Ecom2,Delivered,9/23/20,Paulding,OH,45879,FEH,9/20/20,7,1
Ecom2,Delivered,9/23/20,Reno,NV,89506,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,St Augustine,FL,32080,FEH,9/20/20,7,1
Ecom2,Delivered,9/23/20,Henderson,NV,89074,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Charleston,SC,29407,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Pinecrest,FL,33156,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Morgans Point Resort,TX,76513,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Toms River,NJ,8757,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Chantilly,VA,20151,FEH,9/20/20,7,1
Ecom2,Shipped,9/23/20,San Francisco,CA,94102,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Sarasota,FL,34231,FEH,9/20/20,7,1
Ecom2,Shipped,9/23/20,Eldorado Springs,CO,80025,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Knoxville,TN,37932,FXG,9/20/20,7,1
Ecom2,In Transit,9/23/20,East Northport,NY,11731,FEH,9/20/20,7,1
Ecom2,Shipped,9/23/20,Congress,AZ,85332,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Venice,FL,34285,FEH,9/20/20,7,1
Ecom2,Shipped,9/23/20,Newark,DE,19711,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Homosassa,FL,34448,FXG,9/20/20,7,1
Ecom2,Shipped,9/23/20,Boise,ID,83714,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Houston,TX,77077,FXG,9/20/20,7,1
Ecom2,Shipped,9/23/20,Sterling,CO,80751,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Jacksonville,IL,62650,FXG,9/20/20,7,1
Ecom2,Shipped,9/23/20,Aurora,CO,80015,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Millville,NJ,8332,FEH,9/20/20,7,1
Ecom2,Shipped,9/23/20,East Boston,MA,2128,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Dallas,GA,30132,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Dallas,GA,30132,FEH,9/20/20,7,1
Ecom2,Shipped,9/23/20,Seekonk,MA,2771,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Sparta,TN,38583,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Callahan,FL,32011,FEH,9/20/20,7,1
Ecom2,Shipped,9/23/20,Wellesley,MA,2482,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Saint Petersburg,FL,33701,FEH,9/20/20,7,1
Ecom2,Shipped,9/23/20,Colorado Springs,CO,80904,UPS,9/20/20,7,1
Ecom2,Delivered,9/23/20,Elmwood Park,IL,60707,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Bradenton,FL,34211,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Carrollton,TX,75010,FXG,9/20/20,7,1
Ecom2,In Transit,9/23/20,Clearwater,FL,33764,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Saint Petersburg,FL,33701,FEH,9/20/20,7,1
Ecom2,Delivered,9/23/20,Westland,MI,48185,FEH,9/20/20,7,1
Ecom2,Shipped,9/23/20,SEcom1sea,MA,2777,UPS,9/20/20,7,1
Ecom2,Shipped,9/23/20,Escondido,CA,92025,UPS,9/20/20,7,1
Ecom2,Shipped,9/23/20,Eldorado Springs,CO,80025,UPS,9/20/20,7,1
Ecom2,Shipped,9/23/20,Coronado,CA,92118,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Green Brook,NJ,8812,FEH,9/20/20,7,1
Ecom2,Shipped,9/23/20,San Jose,CA,95120,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Fort Myers,FL,33966,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Columbus,OH,43240,FXG,9/20/20,7,1
Ecom2,Shipped,9/23/20,Phoenix,AZ,85018,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Holiday,FL,34691,FEH,9/20/20,7,1
Ecom2,Shipped,9/23/20,Wray,CO,80758,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Covington,TN,38019,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,New York,NY,10003,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Powder Springs,GA,30127,FEH,9/20/20,7,1
Ecom2,Shipped,9/23/20,Evergreen,CO,80439,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Franklin,TN,37067,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Carrollton,GA,30117,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Virginia Beach,VA,23455,FEH,9/20/20,7,1
Ecom2,Delivered,9/23/20,Plano,TX,75093,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Germantown,TN,38138,FXG,9/20/20,7,1
Ecom2,In Transit,9/23/20,New Orleans,LA,70125,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Madison,NJ,7940,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Kenner,LA,70065,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Forked River,NJ,8731,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Coppell,TX,75019,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Baltimore,MD,21231,FEH,9/20/20,7,1
Ecom2,Shipped,9/23/20,Aberdeen,SD,57401,UPS,9/20/20,7,1
Ecom2,Delivery Attempt,9/23/20,Cincinnati,OH,45213,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Carmel,IN,46032,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Levittown,NY,11756,FEH,9/20/20,7,1
Ecom2,Delivered,9/23/20,San Antonio,TX,78212,FEH,9/20/20,7,1
Ecom2,Delivered,9/23/20,Tomball,TX,77375,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Williamsburg,VA,23185,FEH,9/20/20,7,1
Ecom2,Shipped,9/23/20,Evergreen,CO,80439,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Cedar Grove,NJ,7009,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Ponte Vedra,FL,32081,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Marietta,GA,30064,FXG,9/20/20,7,1
Ecom2,Delivered,9/23/20,Niles,OH,44446,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Arnold,MD,21012,FEH,9/20/20,7,1
Ecom2,Delivered,9/23/20,Monroe,IN,46772,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Minneapolis,MN,55418,FEH,9/20/20,7,1
Ecom2,Delivered,9/23/20,Chicago,IL,60637,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Tampa,FL,33612,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Chicago,IL,60614,FXG,9/20/20,7,1
Ecom2,Delivered,9/23/20,Decatur,IN,46733,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Miami,FL,33176,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Stuart,FL,34994,FXG,9/20/20,7,1
Ecom2,In Transit,9/23/20,Stuart,FL,34994,FXG,9/20/20,7,1
Ecom2,In Transit,9/23/20,Stuart,FL,34994,FXG,9/20/20,7,1
Ecom2,Shipped,9/23/20,Ambler,PA,19002,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Basking Ridge,NJ,7920,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Columbia,MD,21044,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Omaha,NE,68135,FEH,9/20/20,7,1
Ecom2,Delivered,9/23/20,Houston,TX,77096,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Zeeland,MI,49464,FXG,9/20/20,7,1
Ecom2,In Transit,9/23/20,Farmer City,IL,61842,FEH,9/20/20,7,1
Ecom2,Shipped,9/23/20,Frederick,CO,80516,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Green Bay,WI,54302,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Hauppauge,NY,11788,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Plymouth,IN,46563,FXG,9/20/20,7,1
Ecom2,Shipped,9/23/20,Orange,CA,92869,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,River Ridge,LA,70123,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Watertown,CT,6795,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,West Monroe,LA,71292,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Clarksville,VA,23927,FEH,9/20/20,7,1
Ecom2,Delivered,9/23/20,Cedar Park,TX,78613,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Knoxville,TN,37919,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Scottsville,NY,14546,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,West Babylon,NY,11704,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Forest Hill,TX,76140,FEH,9/20/20,7,1
Ecom2,Shipped,9/23/20,Johnstown,PA,15906,UPS,9/20/20,7,1
Ecom2,Shipped,9/23/20,Johnstown,PA,15906,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Raleigh,NC,27610,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Westfield,NJ,7090,FEH,9/20/20,7,1
Ecom2,Shipped,9/23/20,Seattle,WA,98188,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Fort Worth,TX,76244,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Catonsville,MD,21228,FXG,9/20/20,7,1
Ecom2,Shipped,9/23/20,Philadelphia,PA,19130,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Columbus,OH,43201,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Rock Hill,SC,29732,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Asheville,NC,28806,FEH,9/20/20,7,1
Ecom2,Shipped,9/23/20,Casper,WY,82601,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Rutherford,NJ,7070,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,San Antonio,TX,78212,FXG,9/20/20,7,1
Ecom2,Shipped,9/23/20,Meridian,ID,83646,UPS,9/20/20,7,1
Ecom2,Shipped,9/23/20,Sharon,MA,2067,UPS,9/20/20,7,1
Ecom2,Shipped,9/23/20,Coatesville,PA,19320,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Knoxville,TN,37932,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Liberty,MO,64068,FEH,9/20/20,7,1
Ecom2,Shipped,9/23/20,Alhambra,CA,91801,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Atlanta,GA,30306,FEH,9/20/20,7,1
Ecom2,Shipped,9/23/20,Los Angeles,CA,90026,UPS,9/20/20,7,1
Ecom2,Delivered,9/23/20,New Braunfels,TX,78132,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Great Neck,NY,11020,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Ocean City,MD,21842,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Portsmouth,NH,3801,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Elma,NY,14059,FXG,9/20/20,7,1
Ecom2,In Transit,9/23/20,Greenwich,CT,6831,FEH,9/20/20,7,1
Ecom2,Shipped,9/23/20,Pittsburgh,PA,15232,UPS,9/20/20,7,1
Ecom2,Shipped,9/23/20,Basalt,CO,81621,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Jonesboro,GA,30236,FXG,9/20/20,7,1
Ecom2,Delivered,9/23/20,College Station,TX,77845,FEH,9/20/20,7,1
Ecom2,Shipped,9/23/20,Pottstown,PA,19464,UPS,9/20/20,7,1
Ecom2,Shipped,9/23/20,Westerly,RI,2891,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Shreveport,LA,71118,FXG,9/20/20,7,1
Ecom2,In Transit,9/23/20,Fort Mill,SC,29708,FEH,9/20/20,7,1
Ecom2,Shipped,9/23/20,Milton,PA,17847,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Grand Island,NY,14072,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Weston,FL,33326,FEH,9/20/20,7,1
Ecom2,Shipped,9/23/20,Lexington,MA,2420,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Bronx,NY,10470,FEH,9/20/20,7,1
Ecom2,Delivered,9/23/20,La Grange,IL,60525,FEH,9/20/20,7,1
Ecom2,Shipped,9/23/20,Greenwood Village,CO,80111,UPS,9/20/20,7,1
Ecom2,Shipped,9/23/20,Swampscott,MA,1907,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,The Colony,TX,75056,FEH,9/20/20,7,1
Ecom2,Delivered,9/23/20,Victoria,TX,77901,FEH,9/20/20,7,1
Ecom2,Delivered,9/23/20,Spring,TX,77386,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Vienna,WV,26105,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Arlington Heights,IL,60004,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,WEST BABYLON,NY,11704,FEH,9/20/20,7,1
Ecom2,Delivered,9/23/20,Potterville,MI,48876,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Southgate,MI,48195,FEH,9/20/20,7,1
Ecom2,Shipped,9/23/20,Cumberland,RI,2864,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Alpena,MI,49707,FEH,9/20/20,7,1
Ecom2,Shipped,9/23/20,Stoneham,MA,2180,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Syracuse,NY,13215,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Granville,OH,43023,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Germantown Hills,IL,61548,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Fallston,MD,21047,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Fort Lee,NJ,7024,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Urbandale,IA,50323,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Mansfield,TX,76063,FEH,9/20/20,7,1
Ecom2,Shipped,9/23/20,Kingston,MA,2364,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Deer Park,NY,11729,FXG,9/20/20,7,1
Ecom2,In Transit,9/23/20,Euclid,OH,44132,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,New Marshfield,OH,45766,FEH,9/20/20,7,1
Ecom2,Shipped,9/23/20,Raynham,MA,2767,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Rockville,MD,20852,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Dublin,OH,43016,FXG,9/20/20,7,1
Ecom2,In Transit,9/23/20,Beaver Dam,WI,53916,FXG,9/20/20,7,1
Ecom2,Shipped,9/23/20,Canton,MA,2021,UPS,9/20/20,7,1
Ecom2,Shipped,9/23/20,Bristol,RI,2809,UPS,9/20/20,7,1
Ecom2,Shipped,9/23/20,Canton,MA,2021,UPS,9/20/20,7,1
Ecom2,Delivered,9/23/20,Chicago,IL,60616,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Nolensville,TN,37135,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Roslyn Heights,NY,11577,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Bergenfield,NJ,7621,FEH,9/20/20,7,1
Ecom2,Shipped,9/23/20,Portland,OR,97211,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Rutherford,NJ,7070,FEH,9/20/20,7,1
Ecom2,Shipped,9/23/20,Pittsburgh,PA,15237,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Clarksville,TN,37040,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Greensboro,MD,21639,FEH,9/20/20,7,1
