Company Name,Status,Ship Date,City,State,Zip,Shipping Service,Created Date,Weight,Item/Bottle Count
SBG,Delivered,11/23/20,Pittsburgh,PA,15241,UPS,11/23/20,21.5,6
SBG,Delivered,11/27/20,Camp Hill,PA,17011,UPS,11/27/20,39,12
SBG,Delivered,11/23/20,Blue Anchor,NJ,8037,UPS,11/21/20,21.5,6
SBG,Delivered,11/24/20,Brooklyn,NY,11234,FEH,11/23/20,41,12
SBG,In Transit,11/27/20,Baton Rouge,LA,70809,UPS,11/27/20,21.5,6
SBG,Delivered,11/23/20,Manhasset,NY,11030,FEH,11/20/20,33,10
SBG,Delivered,11/24/20,Pacific Grove,CA,93950,UPS,11/23/20,18.5,5
SBG,Delivered,11/23/20,El paso,TX,79938,UPS,11/23/20,7,2
SBG,Delivered,11/27/20,Tarrytown,NY,10591,FEH,11/26/20,9.9,3
SBG,Delivered,11/27/20,Huntingdon Valley,PA,19006,UPS,11/25/20,39,12
SBG,Delivered,11/23/20,White plains,NY,10603,FEH,11/23/20,9.9,3
SBG,Delivered,11/24/20,Olathe,KS,66061,UPS,11/23/20,21.5,6
SBG,Delivered,11/23/20,DOWNINGTOWN,PA,19335-4127,UPS,11/21/20,21.5,6
SBG,Delivered,11/23/20,Maplewood,NJ,7040,UPS,11/22/20,39,12
SBG,Delivered,11/23/20,Milpitas,CA,95035,UPS,11/23/20,9.9,3
SBG,In Transit,11/24/20,Union City,TN,38261,UPS,11/23/20,27,8
SBG,Delivered,11/23/20,Miami Beach,FL,33141,UPS,11/23/20,21.5,6
SBG,Delivered,11/23/20,San Francisco,CA,94109,UPS,11/22/20,32,9
SBG,Delivered,11/24/20,Carteret,NJ,7008,UPS,11/23/20,41,12
SBG,Delivered,11/24/20,Carteret,NJ,7008,UPS,11/23/20,39,12
SBG,Shipped,11/28/20,San Diego,CA,92130,UPS,11/26/20,21.5,6
SBG,Delivered,11/24/20,FAYETTEVILLE,NY,13066,FXG,11/24/20,7,2
SBG,Delivered,11/23/20,LONGMONT,CO,80501,UPS,11/20/20,21.5,6
SBG,Delivered,11/27/20,Jersey City,NJ,7302,UPS,11/26/20,21.5,6
SBG,Delivered,11/23/20,Branchburg,NJ,8876,UPS,11/22/20,21.5,6
SBG,In Transit,11/24/20,Baton Rouge,LA,70816,UPS,11/21/20,24,7
SBG,In Transit,11/27/20,WINTER PARK,FL,32792,UPS,11/26/20,21.5,6
SBG,Delivered,11/24/20,Brookfield,WI,53045,UPS,11/23/20,21.5,6
SBG,Shipped,11/28/20,Denver,CO,80210,UPS,11/27/20,21.5,6
SBG,In Transit,11/27/20,Pittsburgh,PA,15243,UPS,11/26/20,41,12
SBG,Delivered,11/24/20,Southampton,NY,11968,FEH,11/23/20,39,12
SBG,Delivered,11/24/20,Southampton,NY,11968,FEH,11/23/20,39,12
SBG,Delivered,11/24/20,Winchester,MA,1890,FEH,11/24/20,14,4
SBG,Delivered,11/27/20,Cliffside Park,NJ,7010,UPS,11/25/20,21.5,6
SBG,In Transit,11/27/20,Malibu,CA,90265,UPS,11/25/20,39,12
SBG,In Transit,11/24/20,Johns Island,SC,29455,UPS,11/23/20,14,4
SBG,Delivered,11/23/20,Poway,CA,92064,UPS,11/23/20,27,8
SBG,Delivered,11/24/20,Whitefish Bay,WI,53217,UPS,11/23/20,14,4
SBG,Delivered,11/23/20,Kearny,NJ,7032,UPS,11/22/20,21.5,6
SBG,Delivered,11/23/20,Aldie,VA,20105,UPS,11/22/20,21.5,6
SBG,In Transit,11/27/20,Atlanta,GA,30342,UPS,11/26/20,21.5,6
SBG,Delivered,11/23/20,Deer Park,IL,60010,UPS,11/22/20,21.5,6
SBG,Delivered,11/24/20,OLD BETHPAGE,NY,11804,FEH,11/23/20,14,4
SBG,Delivered,11/23/20,Seattle,WA,98112,UPS,11/21/20,21.5,6
SBG,Delivered,11/23/20,Charlottesville,VA,22903,UPS,11/22/20,21.5,6
SBG,In Transit,11/27/20,Hanover,PA,17331,UPS,11/27/20,21.5,6
SBG,Delivered,11/25/20,Los Altos Hills,CA,94022,UPS,11/25/20,3.35,1
SBG,In Transit,11/27/20,Aurora,CO,80015,UPS,11/25/20,21.5,6
SBG,Delivered,11/23/20,Washington,DC,20016,UPS,11/22/20,9.9,3
SBG,In Transit,11/27/20,Helena,MT,59601,UPS,11/27/20,39,12
SBG,In Transit,11/27/20,New London,NH,3257,UPS,11/25/20,9.9,3
SBG,In Transit,11/27/20,GRIFFITH,IN,46319-3070,UPS,11/25/20,14,4
SBG,In Transit,11/27/20,Naples,FL,34105,UPS,11/26/20,41,12
SBG,Delivered,11/23/20,Gainesville,VA,20155,UPS,11/21/20,21.5,6
SBG,In Transit,11/25/20,HIALEAH,FL,33015,UPS,11/25/20,39,12
SBG,In Transit,11/27/20,Columbus,OH,43212,UPS,11/27/20,21.5,6
SBG,In Transit,11/27/20,Pembroke Pines,FL,33027,UPS,11/25/20,21.5,6
SBG,In Transit,11/27/20,Southampton,NY,11968,FEH,11/27/20,29,8
SBG,Delivered,11/25/20,old westbury,NY,11568,FEH,11/24/20,14,4
SBG,In Transit,11/27/20,OMAHA,NE,68114,UPS,11/27/20,39,12
SBG,In Transit,11/27/20,OMAHA,NE,68114,UPS,11/27/20,21.5,6
SBG,Delivered,11/27/20,Philadelphia,PA,19120,UPS,11/26/20,7,2
SBG,In Transit,11/27/20,Coral Gables,FL,33146,UPS,11/27/20,21.5,6
SBG,Delivered,11/23/20,Short Hills,NJ,7078,UPS,11/22/20,9.9,3
SBG,Delivered,11/23/20,Long Beach,CA,90802,UPS,11/23/20,7,2
SBG,Delivered,11/25/20,los angeles,CA,90016,UPS,11/25/20,7,2
SBG,In Transit,11/27/20,Winnetka,IL,60093,UPS,11/27/20,21.5,6
SBG,Delivered,11/23/20,Woodcliff Lake,NJ,7677,UPS,11/22/20,41,12
SBG,Delivered,11/23/20,Woodcliff Lake,NJ,7677,UPS,11/22/20,21.5,6
SBG,Delivered,11/23/20,Kingsport,TN,37660,UPS,11/21/20,41,12
SBG,Delivered,11/25/20,Weston,MA,2493,FEH,11/24/20,9.9,3
SBG,In Transit,11/27/20,Garden Grove,CA,92845,UPS,11/26/20,21.5,6
SBG,Delivered,11/23/20,Suffield,CT,6078,UPS,11/23/20,21.5,6
SBG,Shipped,11/27/20,N CHELMSFORD,MA,1863,FEH,11/26/20,21.5,6
SBG,Delivery Attempt,11/23/20,Buffalo,NY,14226,FEH,11/22/20,39,12
SBG,Delivered,11/27/20,Davidsonville,MD,21035,FEH,11/25/20,21.5,6
SBG,Delivered,11/27/20,Fremont,CA,94539,UPS,11/26/20,21.5,6
SBG,In Transit,11/23/20,San Antonio,TX,78248,UPS,11/22/20,21.5,6
SBG,Delivered,11/23/20,Amanda,OH,43102,UPS,11/23/20,21.5,6
SBG,In Transit,11/27/20,Arvada,CO,80005,UPS,11/27/20,14,4
SBG,In Transit,11/23/20,San Antonio,TX,78245,UPS,11/21/20,7,2
SBG,In Transit,11/24/20,Boulder,CO,80301,UPS,11/23/20,21.5,6
SBG,Delivered,11/23/20,San Rafael,CA,94901-4207,UPS,11/22/20,21.5,6
SBG,Delivered,11/24/20,Lincoln,RI,2865,UPS,11/23/20,21.5,6
SBG,In Transit,11/27/20,Coronado,CA,92118,UPS,11/26/20,39,12
SBG,In Transit,11/23/20,Boulder,CO,80304,UPS,11/20/20,21.5,6
SBG,In Transit,11/24/20,Gulf Breeze,FL,32561,UPS,11/23/20,21.5,6
SBG,Delivered,11/23/20,Astoria,NY,11102,FEH,11/22/20,41,12
SBG,Delivered,11/24/20,East Hampton,NY,11937,FEH,11/23/20,9.9,3
SBG,Delivered,11/23/20,Wahiawa,HI,96786,UPS,11/20/20,21.5,6
SBG,In Transit,11/27/20,Big Canoe,GA,30143,UPS,11/26/20,41,12
SBG,In Transit,11/27/20,Myrtle Beach,SC,29572,UPS,11/27/20,18.5,5
SBG,Delivered,11/23/20,Granger,IN,46530,UPS,11/23/20,14,4
SBG,Delivered,11/25/20,NY,NY,10028,FEH,11/24/20,21.5,6
SBG,Delivered,11/24/20,Wayne,PA,19087,UPS,11/21/20,21.5,6
SBG,In Transit,11/24/20,Dallas,TX,75252,UPS,11/23/20,14,4
SBG,In Transit,11/27/20,Juneau,AK,99801,UPS,11/26/20,21.5,6
SBG,Delivered,11/27/20,Maplewood,NJ,7040,UPS,11/27/20,21.5,6
SBG,In Transit,11/27/20,Flower Mound,TX,75028,UPS,11/27/20,14,4
SBG,Delivered,11/23/20,Nichols Hills,OK,73116,UPS,11/20/20,27,8
SBG,Delivered,11/24/20,Miami,FL,33131,UPS,11/24/20,3.35,1
SBG,In Transit,11/27/20,Astoria,NY,11102,FEH,11/26/20,14,4
SBG,Delivered,11/25/20,Troutdale,OR,97060,UPS,11/25/20,21.5,6
SBG,In Transit,11/27/20,Marietta,GA,30068,UPS,11/26/20,21.5,6
SBG,In Transit,11/27/20,Clarksboro,NJ,8020,UPS,11/27/20,35,10
SBG,Delivered,11/23/20,Pittsburgh,PA,15237,UPS,11/20/20,14,4
SBG,Delivered,11/25/20,BETHESDA,MD,20817,FEH,11/24/20,14,4
SBG,Carrier Exception,11/23/20,Sugar Hill,GA,30518,UPS,11/22/20,39,12
SBG,Delivered,11/25/20,Birmingham,MI,48009,UPS,11/25/20,39,12
SBG,Delivered,11/23/20,Larchmont,NY,10538,FEH,11/23/20,41,12
SBG,In Transit,11/27/20,Athens,OH,45701-3368,UPS,11/26/20,7,2
SBG,Delivered,11/25/20,Chicago,IL,60605,UPS,11/24/20,9.9,3
SBG,Delivered,11/24/20,Indianapolis,IN,46240,UPS,11/23/20,14,4
SBG,In Transit,11/27/20,Longmeadow,MA,1106,FEH,11/27/20,41,12
SBG,In Transit,11/27/20,Stevenson Ranch,CA,91381,UPS,11/26/20,39,12
SBG,Delivered,11/25/20,Clarence,NY,14031,FEH,11/24/20,21.5,6
SBG,In Transit,11/27/20,Ann Arbor,MI,48103,UPS,11/25/20,21.5,6
SBG,Delivered,11/24/20,Terrebonne,OR,97760,UPS,11/23/20,39,12
SBG,Delivered,11/24/20,Fishers,IN,46037,UPS,11/23/20,14,4
SBG,In Transit,11/23/20,Oviedo,FL,32765,UPS,11/23/20,7,2
SBG,Delivered,11/24/20,SHOREWOOD,WI,53211,UPS,11/23/20,14,4
SBG,In Transit,11/27/20,watertown,MA,2472,FXG,11/25/20,21.5,6
SBG,Delivered,11/27/20,SEVERNA PARK,MD,21146,FEH,11/26/20,21.5,6
SBG,Delivered,11/24/20,Brick,NJ,8724,UPS,11/23/20,14,4
SBG,In Transit,11/27/20,The Hills,TX,78738,UPS,11/27/20,41,12
SBG,In Transit,11/27/20,Leander,TX,78641,UPS,11/25/20,21.5,6
SBG,In Transit,11/25/20,Naples,FL,34110,UPS,11/24/20,21.5,6
SBG,Shipped,11/28/20,SANTA ROSA,CA,95409,UPS,11/27/20,21.5,6
SBG,Delivered,11/24/20,Gulf Breeze,FL,32561,UPS,11/24/20,21.5,6
SBG,Delivered,11/23/20,Kalamazoo,MI,49008,UPS,11/22/20,21.5,6
SBG,Delivered,11/25/20,Mission Viejo,CA,92692,UPS,11/25/20,36,11
SBG,Delivered,11/23/20,OAKTON,VA,22124-2103,UPS,11/21/20,21.5,6
SBG,In Transit,11/27/20,Miami Lakes,FL,33016,UPS,11/26/20,21.5,6
SBG,Delivered,11/23/20,sisters,OR,97759,UPS,11/21/20,21.5,6
SBG,Delivered,11/23/20,Lone Tree,CO,80124,UPS,11/22/20,14,4
SBG,Delivered,11/23/20,Babylon,NY,11702,FXG,11/23/20,14,4
SBG,Delivered,11/23/20,Philadelphia,PA,19147,UPS,11/22/20,21.5,6
SBG,Delivered,11/23/20,Durham,ME,4222,UPS,11/22/20,39,12
SBG,Delivered,11/23/20,Laguna Beach,CA,92651,UPS,11/21/20,21.5,6
SBG,Delivered,11/23/20,Forest Hills,NY,11375,FEH,11/22/20,21.5,6
SBG,Delivered,11/24/20,Bethesda,MD,20817,FEH,11/23/20,9.9,3
SBG,In Transit,11/24/20,CROTON ON HUDSON,NY,10520,UPS,11/23/20,30,9
SBG,Delivered,11/27/20,Egg Harbor Township,NJ,8234,UPS,11/26/20,32,9
SBG,In Transit,11/27/20,Winston Salem,NC,27101,UPS,11/27/20,39,12
SBG,Delivered,11/23/20,Walbridge,OH,43465,UPS,11/23/20,21.5,6
SBG,Delivered,11/24/20,JOHNS CREEK,GA,30097,UPS,11/20/20,39,12
SBG,In Transit,11/24/20,JOHNS CREEK,GA,30097,UPS,11/20/20,39,12
SBG,In Transit,11/27/20,Broomfield,CO,80021,UPS,11/25/20,21.5,6
SBG,Delivered,11/23/20,Scarborough,ME,4074,UPS,11/21/20,21.5,6
SBG,In Transit,11/27/20,Free Union,VA,22940,UPS,11/27/20,39,12
SBG,In Transit,11/27/20,Chicago,IL,60610,UPS,11/27/20,24,7
SBG,Delivered,11/23/20,North Liberty,IA,52317,FEH,11/20/20,21.5,6
SBG,In Transit,11/23/20,Santa Rosa Beach,FL,32459,UPS,11/22/20,9.9,3
SBG,Delivered,11/24/20,Hillsdale,NY,12529,FEH,11/23/20,21.5,6
SBG,Delivered,11/23/20,New York,NY,10022,FEH,11/20/20,21.5,6
SBG,Delivered,11/23/20,Cleveland,OH,44113,UPS,11/20/20,41,12
SBG,Delivered,11/25/20,SEATTLE,WA,98121,UPS,11/24/20,9.9,3
SBG,Delivered,11/27/20,Ballwin,MO,63011,FEH,11/26/20,21.5,6
SBG,Delivered,11/27/20,Beverly,MA,1915,FEH,11/26/20,30,9
SBG,Delivered,11/24/20,Hendersonville,TN,37075,UPS,11/22/20,21.5,6
SBG,Delivered,11/24/20,New York,NY,10021,FEH,11/23/20,14,4
SBG,Delivered,11/24/20,Armonk,NY,10504,FEH,11/23/20,9.9,3
SBG,Delivered,11/27/20,Mountain Lakes,NJ,7046,UPS,11/26/20,18.5,5
SBG,Delivered,11/23/20,Conover,NC,28613,UPS,11/20/20,39,12
SBG,Delivered,11/23/20,Plymouth Meeting,PA,19462,UPS,11/21/20,21.5,6
SBG,Delivered,11/23/20,New York,NY,10065,FEH,11/21/20,21.5,6
SBG,Delivered,11/27/20,Santa Rosa,CA,95401,UPS,11/26/20,39,12
SBG,In Transit,11/27/20,Chicago,IL,60618,UPS,11/26/20,41,12
SBG,Delivered,11/23/20,Lakeland,FL,33801,UPS,11/22/20,21.5,6
SBG,Delivered,11/23/20,NEW HUDSON,MI,48165,UPS,11/22/20,21.5,6
SBG,Delivered,11/23/20,Sherman Oaks,CA,91403,UPS,11/21/20,21.5,6
SBG,In Transit,11/23/20,WESTWOOD,MA,2090,UPS,11/21/20,21.5,6
SBG,In Transit,11/23/20,Austin,TX,78746,UPS,11/21/20,21.5,6
SBG,Delivered,11/27/20,New York,NY,10003,FEH,11/26/20,18.5,5
SBG,In Transit,11/27/20,KAPOLEI,HI,96707,UPS,11/26/20,21.5,6
SBG,Delivered,11/27/20,Morristown,NJ,7960,UPS,11/26/20,21.5,6
SBG,Delivered,11/25/20,Burke,VA,22015,UPS,11/24/20,7,2
SBG,Delivered,11/23/20,Brooklyn,NY,11201,FEH,11/20/20,39,12
SBG,Delivered,11/24/20,New Hyde Park,NY,11040,FEH,11/23/20,14,4
SBG,Delivered,11/27/20,Flushing,NY,11367,FEH,11/26/20,21.5,6
SBG,Delivered,11/23/20,Waterford,MI,48327,UPS,11/23/20,7,2
SBG,Delivered,11/24/20,Miami,FL,33129,FEX,11/22/20,14,4
SBG,Delivered,11/27/20,San Francisco,CA,94109,UPS,11/26/20,21.5,6
SBG,Delivered,11/24/20,Stevensville,MD,21666,FEH,11/23/20,39,12
SBG,Delivered,11/24/20,harrisburg,PA,17111-4832,UPS,11/23/20,39,12
SBG,Delivered,11/24/20,Miami,FL,33132,UPS,11/23/20,32,9
SBG,Delivered,11/23/20,South Orange,NJ,7079,UPS,11/20/20,41,12
SBG,Delivered,11/24/20,Ridgewood,NJ,7450,FEH,11/23/20,14,4
SBG,In Transit,11/24/20,Coppell,TX,75019,UPS,11/24/20,21.5,6
SBG,Delivered,11/23/20,Lakewood,WA,98498,UPS,11/21/20,21.5,6
SBG,Delivered,11/23/20,Vestal,NY,13850,FEH,11/20/20,21.5,6
SBG,In Transit,11/27/20,Madison,WI,53713,UPS,11/27/20,35,10
SBG,Delivered,11/24/20,Rockville,MD,20850,FXG,11/23/20,36,11
SBG,Delivered,11/27/20,West Chester,PA,19380-7301,UPS,11/26/20,21.5,6
SBG,Delivered,11/24/20,Oakwood,OH,45419-3804,UPS,11/24/20,7,2
SBG,In Transit,11/27/20,Alpharetta,GA,30005,UPS,11/26/20,21.5,6
SBG,In Transit,11/24/20,Fairfax,VA,22033,UPS,11/23/20,14,4
SBG,In Transit,11/27/20,Seatac,WA,98198,UPS,11/26/20,41,12
SBG,Delivered,11/25/20,Westfield,NJ,7090,UPS,11/24/20,7,2
SBG,Delivered,11/23/20,Brooklyn,NY,11249,FEH,11/21/20,21.5,6
SBG,Delivered,11/24/20,Corona,CA,92882,UPS,11/23/20,9.9,3
SBG,Delivered,11/23/20,Cheswick,PA,15024,UPS,11/23/20,14,4
SBG,In Transit,11/23/20,West Des Moines,IA,50266,FEH,11/22/20,21.5,6
SBG,Shipped,11/27/20,Murfreesboro,TN,37129,UPS,11/27/20,29,8
SBG,Delivered,11/23/20,Charlottesville,VA,22903,UPS,11/23/20,14,4
SBG,In Transit,11/24/20,Tulsa,OK,74133,UPS,11/24/20,21.5,6
SBG,Delivered,11/24/20,Cincinnati,OH,45242,UPS,11/21/20,21.5,6
SBG,Delivered,11/25/20,Stanford,CA,94305,UPS,11/25/20,21.5,6
SBG,Delivered,11/25/20,Weston,FL,33327,UPS,11/24/20,32,9
SBG,In Transit,11/27/20,Key Biscayne,FL,33149,UPS,11/25/20,27,8
SBG,Delivered,11/25/20,Philadelphia,PA,19130,UPS,11/24/20,41,12
SBG,Delivered,11/23/20,Smithtown,NY,11787,FEH,11/22/20,9.9,3
SBG,Delivered,11/27/20,Union City,CA,94587,UPS,11/26/20,21.5,6
SBG,Delivered,11/25/20,Brooklyn,NY,11201,FEH,11/24/20,14,4
SBG,Delivered,11/24/20,New York,NY,10025,FEH,11/21/20,21.5,6
SBG,Delivered,11/27/20,Los Altos,CA,94022,UPS,11/26/20,21.5,6
SBG,Delivered,11/24/20,Oak Brook,IL,60523,UPS,11/23/20,39,12
SBG,Delivered,11/24/20,Oak Brook,IL,60523,UPS,11/23/20,39,12
SBG,In Transit,11/27/20,Coraopolis,PA,15108,UPS,11/26/20,21.5,6
SBG,Delivered,11/25/20,CERES,CA,95307,UPS,11/25/20,7,2
SBG,In Transit,11/27/20,Massillon,OH,44646,UPS,11/27/20,21.5,6
SBG,In Transit,11/27/20,Littleton,CO,80120,UPS,11/26/20,21.5,6
SBG,In Transit,11/24/20,Plano,TX,75093,UPS,11/23/20,41,12
SBG,In Transit,11/24/20,Plano,TX,75093,UPS,11/23/20,21.5,6
SBG,Delivered,11/24/20,New York,NY,10025,FXG,11/24/20,14,4
SBG,Delivered,11/23/20,Falls Church,VA,22046,UPS,11/22/20,21.5,6
SBG,Carrier Exception,11/27/20,El Paso,TX,79913,UPS,11/26/20,21.5,6
SBG,Delivered,11/23/20,Newport News,VA,23608,UPS,11/22/20,39,12
SBG,Delivered,11/24/20,Harrison,NY,10528,FEH,11/23/20,14,4
SBG,Delivered,11/24/20,Berkeley Heights,NJ,7922,UPS,11/23/20,14,4
SBG,Delivered,11/23/20,Seattle,WA,98177,UPS,11/23/20,14,4
SBG,In Transit,11/23/20,Salida,CO,81201,UPS,11/21/20,27,8
SBG,Delivered,11/24/20,Mars,PA,16046,UPS,11/23/20,9.9,3
SBG,Delivered,11/23/20,Dix hills,NY,11746,FEH,11/23/20,9.9,3
SBG,Delivered,11/24/20,West Des Moines,IA,50266,FEH,11/24/20,21.5,6
SBG,In Transit,11/27/20,New York,NY,10028,FEH,11/25/20,21.5,6
SBG,In Transit,11/27/20,Delaware,OH,43015-3188,UPS,11/25/20,21.5,6
SBG,In Transit,11/27/20,Plano,TX,75075,UPS,11/26/20,39,12
SBG,Delivered,11/24/20,East Rockaway,NY,11518,FEH,11/23/20,14,4
SBG,Delivered,11/23/20,Yonkers,NY,10704,FEH,11/22/20,41,12
SBG,Delivered,11/27/20,Lincoln,RI,2865,UPS,11/26/20,35,10
SBG,Delivered,11/25/20,Portland,OR,97229,UPS,11/24/20,21.5,6
SBG,In Transit,11/25/20,Tulsa,OK,74105,UPS,11/25/20,21.5,6
SBG,Delivered,11/24/20,Huntington Station,NY,11746,FEH,11/24/20,9.9,3
SBG,In Transit,11/27/20,Hoboken,NJ,7030,UPS,11/27/20,39,12
SBG,Delivered,11/23/20,Needham,MA,2492,FEH,11/20/20,21.5,6
SBG,In Transit,11/24/20,Swedesboro,NJ,8085,UPS,11/23/20,32,9
SBG,Delivered,11/23/20,Wilton,CT,6897,UPS,11/22/20,21.5,6
SBG,Delivered,11/24/20,Lake City,MI,49651,UPS,11/23/20,21.5,6
SBG,In Transit,11/23/20,Kansas City,MO,64108,FXG,11/23/20,21.5,6
SBG,In Transit,11/27/20,Kaneohe,HI,96744,UPS,11/26/20,21.5,6
SBG,Delivered,11/24/20,New Plymouth,ID,83655,UPS,11/23/20,9.9,3
SBG,Delivered,11/23/20,New York,NY,10007,FEH,11/20/20,21.5,6
SBG,In Transit,11/27/20,Alexandria,VA,22314,UPS,11/27/20,21.5,6
SBG,Delivered,11/23/20,Elmhurst,IL,60126,UPS,11/20/20,21.5,6
SBG,Delivered,11/23/20,Chicago,IL,60614,UPS,11/22/20,21.5,6
SBG,Delivered,11/24/20,Raleigh,NC,27609,UPS,11/21/20,21.5,6
SBG,Carrier Exception,11/24/20,Naples,FL,34105,UPS,11/23/20,39,12
SBG,In Transit,11/27/20,Fort worth,TX,76135,UPS,11/26/20,21.5,6
SBG,Delivered,11/27/20,ALBANY,NY,12205,FEH,11/25/20,39,12
SBG,Delivered,11/27/20,ALBANY,NY,12205,FEH,11/25/20,9.9,3
SBG,Delivered,11/23/20,Houston,TX,77007,UPS,11/23/20,7,2
SBG,Delivered,11/24/20,Gibsonia,PA,15044,UPS,11/23/20,9.9,3
SBG,In Transit,11/27/20,Roanoke,VA,24012,UPS,11/27/20,21.5,6
SBG,Delivered,11/24/20,Cleveland,OH,44115,UPS,11/23/20,21.5,6
SBG,Delivered,11/23/20,Frederick,MD,21701,FEH,11/22/20,21.5,6
SBG,In Transit,11/25/20,Baton Rouge,LA,70809,UPS,11/24/20,21.5,6
SBG,In Transit,11/25/20,Fayetteville,GA,30215,UPS,11/24/20,7,2
SBG,In Transit,11/24/20,Miami,FL,33133,UPS,11/23/20,21.5,6
SBG,Delivered,11/23/20,Grand Rapids,MI,49546,UPS,11/20/20,7,2
SBG,Delivered,11/24/20,Englewood,CO,80113,UPS,11/23/20,21.5,6
SBG,In Transit,11/27/20,Herndon,VA,20170,UPS,11/25/20,21.5,6
SBG,Delivered,11/23/20,Sag Harbor,NY,11963,FEH,11/21/20,21.5,6
SBG,In Transit,11/23/20,Austin,TX,78702,UPS,11/21/20,21.5,6
SBG,Delivered,11/24/20,Charlotte,NC,28202,UPS,11/24/20,14,4
SBG,Delivered,11/23/20,Bronx,NY,10464,FEH,11/21/20,39,12
SBG,Delivered,11/23/20,Landenberg,PA,19350,UPS,11/20/20,29,8
SBG,Delivered,11/23/20,Kalamazoo,MI,49008,UPS,11/20/20,30,9
SBG,Delivered,11/23/20,Lakeside,CA,92040,UPS,11/23/20,7,2
SBG,Delivered,11/24/20,Lake Mary,FL,32746,FEX,11/23/20,39,12
SBG,In Transit,11/27/20,Bellevue,WA,98004,UPS,11/26/20,39,12
SBG,In Transit,11/27/20,Brookline,MA,02446-3936,FXG,11/25/20,21.5,6
SBG,In Transit,11/24/20,Little Rock,AR,72207,UPS,11/23/20,14,4
SBG,In Transit,11/23/20,Bentonville,AR,72712,UPS,11/23/20,21.5,6
SBG,Shipped,11/28/20,SEATTLE,WA,98105,UPS,11/26/20,21.5,6
SBG,Delivered,11/23/20,Rolling Hills Estates,CA,90274,UPS,11/20/20,21.5,6
SBG,Delivered,11/23/20,Nashville,TN,37215,UPS,11/21/20,7,2
SBG,Delivered,11/23/20,HEWLETT,NY,11557,FEH,11/23/20,41,12
SBG,Delivered,11/23/20,HEWLETT,NY,11557,FEH,11/23/20,41,12
SBG,Delivered,11/23/20,Fort Mill,SC,29708,UPS,11/20/20,21.5,6
SBG,Delivered,11/24/20,Morristown,NJ,7960,UPS,11/23/20,33,10
SBG,In Transit,11/27/20,Potomac,MD,20854,FEH,11/26/20,18.5,5
SBG,Delivered,11/27/20,Higganum,CT,6441,UPS,11/25/20,21.5,6
SBG,Delivered,11/27/20,Scarsdale,NY,10583,FEH,11/26/20,14,4
SBG,In Transit,11/27/20,Chicago,IL,60657,UPS,11/27/20,21.5,6
SBG,Delivered,11/24/20,Cincinnati,OH,45208,UPS,11/23/20,21.5,6
SBG,Delivered,11/27/20,New York,NY,10128,FEH,11/26/20,21.5,6
SBG,Delivered,11/24/20,Presto,PA,15142,UPS,11/24/20,21.5,6
SBG,Delivered,11/23/20,NY,NY,10028,FEH,11/20/20,21.5,6
SBG,Delivered,11/23/20,Madison,WI,53717,UPS,11/20/20,21.5,6
SBG,Delivered,11/24/20,Feasterville Trevose,PA,19053,UPS,11/23/20,41,12
SBG,In Transit,11/27/20,Atlanta,GA,30309,UPS,11/26/20,41,12
SBG,In Transit,11/27/20,Columbus,IN,47201,UPS,11/26/20,21.5,6
SBG,In Transit,11/23/20,Strawberry Plains,TN,37871,UPS,11/22/20,21.5,6
SBG,Delivered,11/24/20,Fond Du Lac,WI,54937,UPS,11/24/20,39,12
SBG,In Transit,11/27/20,Ridgeville,SC,29472,UPS,11/26/20,21.5,6
SBG,Delivered,11/27/20,Red Bank,NJ,7701,UPS,11/27/20,26,7
SBG,Delivered,11/23/20,Harrisonburg,VA,22801,UPS,11/22/20,21.5,6
SBG,Delivered,11/24/20,Woodbridge,VA,22191,UPS,11/24/20,9.9,3
SBG,In Transit,11/27/20,Fayetteville,AR,72704,UPS,11/27/20,7,2
SBG,In Transit,11/27/20,Brentwood,TN,37027,UPS,11/26/20,21.5,6
SBG,In Transit,11/27/20,Bloomington,IN,47408,UPS,11/27/20,21.5,6
SBG,Delivered,11/24/20,Chandler,AZ,85248,UPS,11/23/20,21.5,6
SBG,Delivered,11/24/20,Katy,TX,77494,UPS,11/23/20,18.5,5
SBG,Delivered,11/24/20,Greensboro,NC,27408,UPS,11/24/20,14,4
SBG,In Transit,11/27/20,Omaha,NE,68132,FEH,11/25/20,21.5,6
SBG,In Transit,11/27/20,Santa Clarita,CA,91355,UPS,11/25/20,9.9,3
SBG,In Transit,11/23/20,Miami,FL,33133,UPS,11/23/20,41,12
SBG,In Transit,11/23/20,Miami,FL,33133,UPS,11/23/20,41,12
SBG,Delivered,11/23/20,New York,NY,10010,FEH,11/20/20,21.5,6
SBG,In Transit,11/27/20,New York,NY,10014,FEH,11/26/20,7,2
SBG,Delivered,11/23/20,ORLANDO,FL,32836,UPS,11/22/20,21.5,6
SBG,Delivered,11/23/20,Mason City,IA,50401,FEH,11/21/20,21.5,6
SBG,Delivered,11/24/20,Newtown,PA,18940,UPS,11/23/20,41,12
SBG,Delivered,11/23/20,Raleigh,NC,27614,UPS,11/23/20,14,4
SBG,In Transit,11/27/20,Grapevine,TX,76051,UPS,11/27/20,21.5,6
SBG,Delivered,11/23/20,Appleton,WI,54913,UPS,11/23/20,21.5,6
SBG,In Transit,11/27/20,Miami,FL,33175,UPS,11/26/20,41,12
SBG,Delivered,11/23/20,Santa Fe,NM,87506,FEH,11/21/20,41,12
