<<<<<<< HEAD
Company Name,Status,Ship Date,City,State,Zip,Shipping Service,Created Date,Weight,Item/Bottle Count
Ecom1,,44043.58104,Suffolk,VA,23435,FEH,44043.47574,10.5,3
Ecom1,,44043.58104,Bayonne,NJ,7002,FEH,44043.47574,10.5,3
Ecom1,,44043.63006,utica,NY,13502,FEH,44043.60432,10.5,3
Ecom1,,44043.63006,Quincy,MA,2169,FEH,44043.60434,10.5,3
Winery1,,44040.8481,El Cerrito,CA,94530,UPS,44040.39853,27,8
Winery1,,44043.81287,Katy,TX,77450,FEH,44040.3986,20.2,6
Winery1,,44040.84809,Aurora,CO,80015,UP2,44040.40707,39,12
Winery1,,44040.84806,Hammond,LA,70403,UPS,44033.43255,7,2
Winery1,,44041.82649,Castro Valley,CA,94546,UPS,44040.39852,20.2,6
Winery1,,44040.84809,San Francisco,CA,94134,UPS,44039.51522,20.2,6
Winery1,,44043.81289,Bokeelia,FL,33922,UPS,44040.39855,20.2,6
Winery1,,44043.81292,Eustis,FL,32726,UPS,44040.39855,11.5,1
Winery1,,44043.81289,Morris Plains,NJ,7950,UPS,44040.39859,20.2,6
Winery1,,44040.84809,Celebration,FL,34747,UP2,44040.39854,39,12
Winery1,,44042.85565,Chico,CA,95928,UPS,44040.39851,39,12
Winery1,,44043.81289,Virginia Beach,VA,23454,UPS,44040.3986,27,8
Winery1,,44040.8481,Placerville,CA,95667,UPS,44040.3985,39,12
Winery1,,44043.81287,Fairland,IN,46126,UPS,44040.39855,39,12
Winery1,,44043.81289,Fairland,IN,46126,UPS,44040.39855,39,12
Winery1,,44043.81287,Houston,TX,77008,UPS,44040.39859,7,2
Winery1,,44043.81287,Saint Leonard,MD,20685,UPS,44040.39858,10.5,3
Winery1,,44043.81287,Morehead City,NC,28557,UPS,44040.39858,20.2,6
Winery1,,44043.81289,New Providence,NJ,7974,UPS,44040.40235,39,12
Ecom1,,44039.64348,Hilton Head,SC,29926,FEH,44031.60428,39,12
Ecom1,,44039.64353,Prattville,AL,36066,UPS,44036.77192,20.2,6
Ecom1,,44039.64348,Wilmington,NC,28403,FEH,44036.77193,20.2,6
Ecom1,,44039.64348,Clawson,MI,48017,FEH,44036.77198,20.2,6
Ecom1,,44039.6435,Wayne,PA,19087,FEH,44036.89625,20.2,6
Ecom1,,44039.6435,Merrimack,NH,3054,FEH,44036.89626,10.5,3
Ecom1,,44039.6435,St Louis,MO,63108,FEH,44036.89626,20.2,6
Ecom1,,44039.6435,Nashville,TN,37205,FEH,44038.43764,39,12
Ecom1,,44039.6435,Ashland,MA,1721,FEH,44038.43766,38,13
Ecom1,,44039.6435,Glen Rock,NJ,7452,FEH,44038.43767,39,12
Ecom1,,44039.6435,Scarsdale,NY,10583,FEH,44038.43773,10,3
Ecom1,,44039.6435,Philadelphia,PA,19128,FEH,44038.43774,10,3
Ecom1,,44039.6435,Philadelphia,PA,19143,FEH,44038.43781,10,3
Ecom1,,44039.6435,Shady Side,MD,20764,FEH,44038.43782,10,3
Ecom1,,44039.6435,Brooklyn,NY,11216,FEH,44038.43782,19.5,6
Ecom1,,44039.6435,Orlando,FL,32829,FEH,44038.43785,10.5,3
Ecom1,,44039.64353,Hollis,NH,3049,FEH,44038.43786,39,12
Ecom1,,44039.6435,Jersey City,NJ,7304,FEH,44038.43787,39,12
Ecom1,,44039.6435,Moorestown,NJ,8057,FEH,44038.43788,39,12
Ecom1,,44039.6435,Moorestown,NJ,8057,FEH,44038.43788,24,7
Ecom1,,44039.64351,New York,NY,10010,FEH,44038.43792,39,12
Ecom1,,44039.64351,New York,NY,10027,FXG,44038.43793,39,12
Ecom1,,44039.64351,Mission,KS,66202,FEH,44038.43795,39,12
Ecom1,,44039.64351,La Salle,MI,48145,FEH,44038.43796,39,12
Ecom1,,44039.64352,Oswego,IL,60543,FEH,44038.43797,10.5,3
Ecom1,,44039.64351,Chicago,IL,60614,FEH,44038.43797,39,12
Ecom1,,44039.64351,Hornell,NY,14843,FEH,44038.438,39,12
Ecom1,,44039.64352,NIANTIC,CT,6357,FEH,44038.438,19.2,7
Ecom1,,44039.64351,Surry,ME,4684,FEH,44038.43808,39,12
Ecom1,,44039.64351,Montclair,NJ,7043,FEH,44038.4381,39,12
Ecom1,,44039.64351,Gaithersburg,MD,20878,FXG,44038.43811,39,12
Ecom1,,44039.64351,Philadelphia,PA,19104,FXG,44038.43813,39,12
Ecom1,,44039.64351,Westerville,OH,43081,FEH,44038.43814,39,12
Ecom1,,44039.64351,Cincinnati,OH,45220,FEH,44038.43816,10.5,3
Ecom1,,44039.64351,Old Greenwich,CT,6870,FEH,44038.43817,39,12
Ecom1,,44039.64351,Peabody,MA,1960,FEH,44038.43821,17.2,5
Ecom1,,44039.64352,Boston,MA,2108,FEH,44038.43832,10,3
Ecom1,,44039.64352,New York,NY,10009,FEH,44038.43834,19.5,6
Ecom1,,44039.64352,guilford,CT,6437,FEH,44038.43836,39,12
Ecom1,,44039.64352,Grand Haven,MI,49417,FEH,44038.43837,24,7
Ecom1,,44039.64352,Bethesda,MD,20814,FEH,44038.77094,20.2,6
Ecom1,,44039.64352,Alexandria,VA,22309,FEH,44038.77095,10.5,3
Ecom1,,44039.64352,Darien,CT,6820,FEH,44038.77096,20.2,6
Ecom1,,44039.64352,Marietta,PA,17547,FEH,44038.77096,10.5,3
Ecom1,,44039.64352,Alexandria,VA,22301,FEH,44038.77097,20.2,6
Ecom1,,44039.64352,Mystic,CT,6355,FEH,44038.77097,20.2,6
Ecom1,,44039.64352,Alexandria,VA,22301,FEH,44038.77098,39,12
Ecom1,,44039.64352,Medford,NJ,8055,FEH,44038.771,39,12
Ecom1,,44039.64352,southfield,MI,48076,FEH,44038.77101,39,12
Ecom1,,44039.64352,Auburn,ME,4210,FEH,44038.77103,20.2,6
Ecom1,,44039.64352,Saint Albans,NY,11412,FEH,44038.8959,20.2,6
Ecom1,,44039.64352,PHILADELPHIA,PA,19130,FXG,44038.8959,24,7
Ecom1,,44039.64352,Parma,MO,63870,FEH,44038.89591,20.2,6
Ecom1,,44039.64352,Carrboro,NC,27510,FEH,44038.89593,20.2,6
Ecom1,,44039.64352,Hoboken,NJ,7030,FEH,44038.89594,39,12
Ecom1,,44039.64352,Methuen,MA,1844,FXG,44038.89595,7,2
Ecom1,,44039.64352,Brooklyn,NY,11221,FEH,44039.43765,10.5,3
Ecom1,,44039.64353,Marietta,GA,30062,FEH,44039.4377,20,6
Ecom1,,44039.64353,Kathleen,GA,31047,FEH,44039.43774,20,6
Ecom1,,44039.64353,Berkley,MI,48072,FEH,44039.43784,39,12
Ecom1,,44039.64353,Lake Providence,LA,71254,FEH,44039.43785,39,12
Ecom1,,44039.64353,Lake Providence,LA,71254,FEH,44039.43785,20.2,6
Ecom1,,44040.63044,"Stewartsville, NJ",NJ,8886,FEH,44039.52097,10.5,3
Ecom1,,44040.63045,Centerville,IN,47330,FEH,44039.52098,39,12
Ecom1,,44040.63045,Centerville,IN,47330,FEH,44039.52098,39,12
Ecom1,,44040.63045,Newark,NJ,7103,FEH,44039.52101,20.2,6
Ecom1,,44040.63045,CHARLOTTE,NC,28270,FEH,44039.52103,20.2,6
Ecom1,,44040.63045,Staten Island,NY,10307,FEH,44039.52104,10.5,3
Ecom1,,44040.84809,SEATTLE,WA,98102,FEH,44039.52104,39,12
Ecom1,,44040.63045,Hampton,SC,29924,FEH,44039.52104,20,6
Ecom1,,44040.63045,Lewiston,ME,4240,FEH,44039.60426,20.2,6
Ecom1,,44040.63045,Cambridge,MA,2141,FEH,44039.60426,20.2,6
Ecom1,,44040.63045,Cartersville,GA,30120,FXG,44039.60427,20.2,6
Ecom1,,44043.58104,Elma,NY,14059,FEH,44039.60428,30,9
Ecom1,,44040.63045,Canonsburg,PA,15317,FXG,44039.60428,38,13
Ecom1,,44040.63045,North Miami,FL,33167,FEH,44039.60429,10.5,3
Ecom1,,44040.63045,Rockville,MD,20852,FEH,44039.77258,10.5,3
Ecom1,,44040.63045,Holtsville,NY,11742,FXG,44039.7726,39,12
Ecom1,,44040.63045,Holtsville,NY,11742,FXG,44039.7726,39,12
Ecom1,,44040.63045,Brunswick,MD,21716,FEH,44039.77262,20.2,6
Ecom1,,44040.63045,Chicago,IL,60616,FEH,44039.77263,39,12
Ecom1,,44040.63045,Marysville,PA,17053,FXG,44039.77263,10.5,3
Ecom1,,44040.63045,Ann Arbor,MI,48108,FEH,44039.8966,20.2,6
Ecom1,,44040.63045,Flushing,NY,11358,FEH,44039.89661,20.2,6
Ecom1,,44040.63045,alexandria,VA,22307,FEH,44039.89661,39,12
Ecom1,,44040.63045,Ipswich,MA,1938,FEH,44039.89662,39,12
Ecom1,,44040.63045,Ypsilanti,MI,48198,FEH,44039.89663,39,12
Ecom1,,44040.63045,Bloomfield Hi,MI,48301,FEH,44039.89664,39,12
Ecom1,,44040.63045,Keene,NH,3431,FEH,44039.89666,39,12
Ecom1,,44040.63045,Montclair,NJ,7042,FEH,44040.42581,20.2,6
Ecom1,,44040.63045,Charlotte,NC,28277,FEH,44040.42582,20.2,6
Ecom1,,44040.63046,Whitestone,NY,11357,FEH,44040.42613,10.5,3
Ecom1,,44040.63046,Valrico,FL,33596,FEH,44040.42616,20.2,6
Ecom1,,44040.63047,Flushing,NY,11358,FEH,44040.42622,20.2,6
Ecom1,,44040.63047,Iowa City,IA,52245,FEH,44040.42623,36,15
Ecom1,,44040.63047,NY,NY,10026,FEH,44040.42632,20.2,6
Ecom1,,44040.63047,Boston,MA,2116,FEH,44040.42633,39,12
Ecom1,,44040.63047,Watertown,MA,2472,FEH,44040.42634,39,12
Ecom1,,44040.63047,Watertown,MA,2472,FEH,44040.42634,39,12
Ecom1,,44040.63047,Watertown,MA,2472,FEH,44040.42634,39,12
Ecom1,,44040.63047,Watertown,MA,2472,FEH,44040.42634,39,12
Ecom1,,44040.63047,Watertown,MA,2472,FEH,44040.42634,39,12
Ecom1,,44040.63047,Chestnut Hill,MA,2467,FEH,44040.52095,20.2,6
Ecom1,,44040.63047,Clinton,CT,6413,FEH,44040.52096,4,1
Ecom1,,44040.63047,Novi,MI,48375,FEH,44040.52096,20.2,6
Ecom1,,44040.63047,Covington,LA,70433,FEH,44040.52096,39,12
Ecom1,,44040.63047,Covington,LA,70433,FEH,44040.52096,39,12
Ecom1,,44040.63047,Locust Grove,VA,22508,FEH,44040.52098,10.5,3
Ecom1,,44040.63047,Lexington,TN,38351,FEH,44040.52098,39,12
Ecom1,,44040.63047,Washington DC,DC,20037,FEH,44040.521,39,12
Ecom1,,44040.63047,Roslyn Harbor,NY,11576,FEH,44040.521,10.5,3
Ecom1,,44040.63047,Alexandria,VA,22307,FEH,44040.52101,10.5,3
Ecom1,,44041.64243,Fredericksburg,VA,22407,FEH,44040.60421,4,1
Ecom1,,44041.64243,Pittsburgh,PA,15213,FEH,44040.60422,39,12
Ecom1,,44041.64243,Export,PA,15632,FEH,44040.60422,10.5,3
Ecom1,,44041.64243,Winter Park,FL,32792,FEH,44040.77243,10.5,3
Ecom1,,44041.64243,milwaukee,WI,53208,FEH,44040.77243,10.5,3
Ecom1,,44041.64243,Leesburg,VA,20176,FEH,44040.77244,20.2,6
Ecom1,,44041.64243,Waterford,MI,48328-3482,FEH,44040.77244,10.5,3
Ecom1,,44041.64244,Chapin,SC,29036,FEH,44040.77245,19.2,7
Ecom1,,44041.64243,New york,NY,10011,FEH,44040.77247,20.2,6
Ecom1,,44041.64243,Washington,DC,20010,FEH,44040.77249,20.2,6
Ecom1,,44041.64243,Cheltenham,PA,19012,FXG,44040.89594,10.5,3
Ecom1,,44041.64243,linden,MI,48451,FEH,44040.89595,39,12
Ecom1,,44041.64243,linden,MI,48451,FEH,44040.89595,39,12
Ecom1,,44041.64243,Manville,NJ,08835-1123,FEH,44040.89596,39,12
Ecom1,,44041.64243,Revere,MA,2151,FEH,44040.89601,10.5,3
Ecom1,,44041.64243,Athens,OH,45701,FEH,44041.43765,30,9
Ecom1,,44041.64243,Athens,OH,45701,FEH,44041.43766,20.2,6
Ecom1,,44041.64244,East Brunswick,NJ,8816,FEH,44041.43766,20.2,6
Ecom1,,44041.64244,Rye,NY,10580,FEH,44041.43767,20.2,6
Ecom1,,44043.58104,Asheville,NC,28806,FEH,44041.43769,36,15
Ecom1,,44041.64244,Miami Beach,FL,33139,FEH,44041.43769,39,12
Ecom1,,44041.82649,Frisco,TX,75033,FEH,44041.43774,10.5,3
Ecom1,,44041.82649,Eureka,CA,95503,FEH,44041.43778,20.2,6
Ecom1,,44041.64244,New Rochelle,NY,10801,FEH,44041.43779,20.2,6
Ecom1,,44041.64244,Shelburne,VT,5482,FEH,44041.43785,39,12
Ecom1,,44041.64244,Newark,OH,43056,FEH,44041.43787,10.5,3
Ecom1,,44041.64244,Newark,OH,43056,FEH,44041.43787,39,12
Ecom1,,44041.64244,Moretown,VT,5660,FEH,44041.43789,20.2,6
Ecom1,,44041.64244,Stevensville,MD,21666,FEH,44041.52186,10.5,3
Ecom1,,44041.64244,Cuyahoga Falls,OH,44223,FEH,44041.52188,38,13
Ecom1,,44043.58104,atlanta,GA,30305,FEH,44041.5219,39,12
Ecom1,,44041.64244,East Northport,NY,11731,FEH,44041.52191,20.2,6
Ecom1,,44041.64244,Ulster Park,NY,12487,FEH,44041.52191,20.2,6
Ecom1,,44041.64244,Oshkosh,WI,54902,FXG,44041.60431,20.2,6
Ecom1,,44041.64245,Brooklyn,NY,11201,FEH,44041.60432,20.2,6
Ecom1,,44041.64244,Wallkill,NY,12589,FEH,44041.60432,27,8
Ecom1,,44041.64245,Washington,DC,20002,FEH,44041.60434,39,12
Ecom1,,44041.64245,OVERLAND PARK,KS,66224,FEH,44041.60435,20.2,6
Ecom1,,44042.63175,Chicago,IL,60654,FEH,44041.77175,10.5,3
Ecom1,,44042.63175,Harrison,NY,10528,FEH,44041.77176,39,12
Ecom1,,44042.63175,New York,NY,10019,FEH,44041.77179,10.5,3
Ecom1,,44042.63175,Rochester,MN,55904,FEH,44041.77179,10.5,3
Ecom1,,44042.63175,WASHINGTON,DC,20024,FEH,44041.77179,19.2,7
Ecom1,,44042.63175,Peterborough,NH,3458,FEH,44041.77182,10.5,3
Ecom1,,44042.63176,Norfolk,VA,23502,FEH,44041.89628,25,10
Ecom1,,44042.63176,Jenkintown,PA,19046,FEH,44041.8963,24,7
Ecom1,,44042.63176,Memphis,TN,38117,FEH,44041.89631,38,13
Ecom1,,44042.63176,Syracuse,NY,13210,FEH,44041.89632,10.5,3
Ecom1,,44042.63176,Fayetteville,WV,25840,FEH,44041.89634,39,12
Ecom1,,44042.63176,Severna Park,MD,21146,FEH,44041.89635,42,13
Ecom1,,44042.63176,Severna Park,MD,21146,FEH,44041.89635,4,1
Ecom1,,44042.63176,New York,NY,10022,FEH,44041.89639,20.2,6
Ecom1,,44042.63176,Franklin,TN,37064,FEH,44042.43763,39,12
Ecom1,,44042.63176,Chicago,IL,60610,FEH,44042.43765,20.2,6
Ecom1,,44042.63176,Ann Arbor,MI,48104,FEH,44042.43765,10.5,3
Ecom1,,44042.63176,Jackson Heights,NY,11372,FEH,44042.43765,14,4
Ecom1,,44042.63176,East Hampton,NY,11937,FXG,44042.43766,39,12
Ecom1,,44042.63176,Philadelphia,PA,19103,FXG,44042.5209,39,12
Ecom1,,44042.63176,Anoka,MN,55303,FEH,44042.43774,39,12
Ecom1,,44042.63176,Indiana,PA,15701,FEH,44042.52093,39,12
Ecom1,,44042.63176,Nesconset,NY,11767,FEH,44042.52094,10.5,3
Ecom1,,44042.63177,New York,NY,10016,FEH,44042.54788,10.5,3
Ecom1,,44043.58103,Brooklyn,NY,11217,FEH,44042.60429,39,12
Ecom1,,44043.58103,Detroit,MI,48207,FEH,44042.60432,7.5,6
Ecom1,,44043.58103,Nashville,TN,37215,FEH,44042.77089,20.2,6
Ecom1,,44043.58103,Chicago,IL,60611,FEH,44042.7709,20.2,6
Ecom1,,44043.58103,Buffalo,NY,14216,FEH,44042.77091,39,12
Ecom1,,44043.58103,New Kent,VA,23124,FEH,44042.77093,39,12
Ecom1,,44043.58103,Atlanta,GA,30309,FEH,44042.77094,39,12
Ecom1,,44043.58103,Nashville,TN,37203,FEH,44042.77095,20.2,6
Ecom1,,44043.58103,Brooklyn,NY,11209,FEH,44042.77098,39,12
Ecom1,,44043.58103,Preston,MD,21655-2229,FEH,44042.89631,20.2,6
Ecom1,,44043.58104,Bronxville,NY,10708,FEH,44042.89633,39,12
Ecom1,,44043.58103,Denmark,WI,54208,FEH,44042.89635,14,4
Ecom1,,44043.58103,Cincinnati,OH,45209,FEH,44042.89635,20.2,6
Ecom1,,44043.58103,Akron,OH,44303,FEH,44042.89635,39,12
Ecom1,,44043.58103,Marietta,GA,30064,FEH,44043.43764,39,12
Ecom1,,44043.58104,CAVE SPRING,VA,24018,FEH,44043.43769,39,12
Ecom1,,44043.58103,Montclair,NJ,7042,FEH,44043.43769,10.5,3
Ecom1,,44043.58103,Nashville,TN,37205,FEH,44043.4377,39,12
Ecom1,,44043.58103,Tinton Falls,NJ,7753,FEH,44043.43778,4,1
Ecom1,,44043.58103,New haven,CT,6513,FXG,44043.43779,39,12
Ecom1,,44043.58103,Lowell,MA,1852,FEH,44043.43781,20.2,6
Ecom1,,44043.58103,Solon Springs,WI,54873,FEH,44043.43782,39,12
Ecom1,,44043.58104,Chicago,IL,60610,FEH,44043.43784,20.2,6
Ecom1,,44043.58104,IVYLAND,PA,18974,FXG,44043.43785,10.5,3
Ecom1,,44043.58104,Pittsburgh,PA,15212,FEH,44043.43785,39,12
Ecom1,,44043.58104,Tallahassee,FL,32312,FEH,44043.47575,20.2,6
Ecom1,,44043.58104,new york,NY,10001,FEH,44043.47575,38,13
Ecom1,,44043.58104,Raleigh,NC,27615,FEH,44043.47578,39,12
Ecom1,,44043.58104,Rochester,NY,14611,FEH,44043.52097,24,7
Ecom1,,44043.58104,Cincinnati,OH,45206,FEH,44043.52098,39,12
Ecom1,,44043.58104,Randolph,MA,2368,FEH,44043.521,10.5,3
Ecom1,,44043.58104,West Bridgewater,MA,2379,FEH,44043.52101,33,10
Ecom1,,44043.63006,Summerfield,FL,34491,FEH,44043.60431,10.5,3
Ecom1,,44043.63006,Westerville,OH,43081,FEH,44043.60432,39,12
Ecom1,,44043.63006,"Monroe, LA",LA,71201,FEH,44043.60433,39,12
Ecom1,,44043.63006,Short Hills,NJ,7078,FEH,44043.60434,39,12
Ecom1,,44041.82649,Boise,ID,83709,FEH,44040.77242,20.2,6
Ecom1,,44043.81287,Valley Village,CA,91601,FEH,44033.52101,39,12
Ecom1,,44043.81287,College Station,TX,77840,FXG,44033.60427,20.2,6
Ecom1,,44042.81954,nampa,ID,83687,FXG,44036.4377,20.2,6
Ecom1,,44042.81954,Altadena,CA,91001,FEH,44036.43772,39,12
Ecom1,,44042.81954,Los Angeles,CA,90013,FXG,44036.43772,17,5
Ecom1,,44039.82326,Seattle,WA,98126,FEH,44036.77192,22.2,8
Ecom1,,44039.82326,Salem,OR,97306,FEH,44036.77197,39,12
Ecom1,,44039.82326,San jose,CA,95126,FEH,44036.89624,19.5,6
Ecom1,,44039.82326,Scottsdale,AZ,85250,FEH,44036.89624,39,12
Ecom1,,44039.82326,Thornton,CO,80602,FEH,44036.89626,20.2,6
Ecom1,,44039.82326,Rowlett,TX,75088,FEH,44038.43765,20.2,6
Ecom1,,44042.81954,San Francisco,CA,94116,FEH,44038.43769,20.2,6
Ecom1,,44039.82328,Reagan,TX,76680,FEH,44038.43772,19.5,6
Ecom1,,44039.82326,Healdsburg,CA,95448,FXG,44038.43775,22.2,8
Ecom1,,44039.82328,Arvada,CO,80007,FEH,44038.43781,19.5,6
Ecom1,,44039.82326,Scottsdale,AZ,85260,FXG,44038.43788,20.2,6
Ecom1,,44039.82328,Sausalito,CA,94965,FEH,44038.43796,39,12
Ecom1,,44039.82326,Bismarck,ND,58503,FEH,44038.43801,42,13
Ecom1,,44039.82329,Bismarck,ND,58503,FEH,44038.43801,17.2,5
Ecom1,,44042.81954,Portland,OR,97203,FEH,44038.43804,39,12
Ecom1,,44039.82328,Santa Clara,CA,95050,FEH,44038.43806,39,12
Ecom1,,44039.82328,Graham,WA,98338,FEH,44038.43807,39,12
Ecom1,,44039.82328,Denver,CO,80207,FEH,44038.43816,39,12
Ecom1,,44040.84809,Colorado Springs,CO,80918,FEH,44038.43818,39,12
Ecom1,,44039.82326,Port Ludlow,WA,98365,FEH,44038.60425,20.2,6
Ecom1,,44039.82326,EL PORTAL,CA,95318,FEH,44038.89594,39,12
Ecom1,,44039.82329,Auburn,CA,95602,FEH,44039.43765,39,12
Ecom1,,44040.84809,FORT WORTH,TX,76109,FXG,44039.52103,39,12
Ecom1,,44040.84809,Telluride,CO,81435,FEH,44039.60425,20.2,6
Ecom1,,44040.8481,Long Beach,CA,90802,FEH,44039.60431,39,12
Ecom1,,44040.8481,Long Beach,CA,90802,FEH,44039.60431,7.5,6
Ecom1,,44040.8481,San Jose,CA,95117,FEH,44039.89659,20.2,6
Ecom1,,44040.8481,La Mesa,CA,91942,FEH,44039.89661,39,12
Ecom1,,44040.8481,San Francisco,CA,94122,FEH,44040.42582,19.2,7
Ecom1,,44040.8481,Folsom,CA,95630,FEH,44040.42584,39,12
Ecom1,,44040.84809,Wilson,WY,83014,FXG,44040.43008,41,18
Ecom1,,44041.82649,Indio,CA,92201,FEH,44040.52101,33,10
Ecom1,,44041.82649,Spanaway,WA,98387,FEH,44040.77248,10.5,3
Ecom1,,44041.82649,Portland,OR,97225,FEH,44040.89596,39,12
Ecom1,,44042.81955,Melissa,TX,75454,FEH,44040.89597,38,13
Ecom1,,44041.82649,Alamo Heights,TX,78209,FEH,44040.896,37,14
Ecom1,,44041.82648,Denver,CO,80212,FEH,44041.43765,10.5,3
Ecom1,,44041.82648,San Diego,CA,92106,FEH,44041.4377,20.2,6
Ecom1,,44041.64244,Philadelphia,PA,19130-4215,FEH,44041.43778,10.5,3
Ecom1,,44041.82649,Tulsa,OK,74116,UPS,44041.43786,10.5,3
Ecom1,,44041.82649,Casper,WY,82604,FEH,44041.43788,20.2,6
Ecom1,,44042.81954,Tulsa,OK,74116,UPS,44041.77175,10.5,3
Ecom1,,44042.81954,Tracy,CA,95376,FEH,44041.77181,20.2,6
Ecom1,,44042.81955,Arch Cape,OR,97102,FEH,44041.77183,39,12
Ecom1,,44042.81955,Playa Vista,CA,90094,FEH,44041.89633,20.2,6
Ecom1,,44042.81955,Scottsdale,AZ,85251,FEH,44042.43764,13,5
Ecom1,,44042.81955,Austin,TX,78758,FEH,44042.43773,10.5,3
Ecom1,,44042.81955,San jose,CA,95126,FEH,44042.52093,20.2,6
Ecom1,,44042.81955,Elgin,TX,78621,FEH,44042.52094,20.2,6
Ecom1,,44042.81955,san antonio,TX,78249,FXG,44042.52094,10.5,3
Ecom1,,44043.81292,Hayden,ID,83835,FEH,44042.60429,20.2,6
Ecom1,,44043.81292,College Station,TX,77845,FEH,44042.60431,39,12
Ecom1,,44043.81292,Pacheco,CA,94553,FXG,44042.77093,20.2,6
Ecom1,,44043.81292,Los Angeles,CA,90034,FEH,44042.77097,10.5,3
Ecom1,,44043.81292,Fort Collins,CO,80524,FXG,44042.771,39,12
Ecom1,,44043.81292,San Ramon,CA,94583,FEH,44042.89632,20.2,6
Ecom1,,44043.81292,Deming,NM,88030,FEH,44042.89632,10.5,3
Ecom1,,44043.81292,Goleta,CA,93117,FEH,44042.89632,20.2,6
Ecom1,,44043.81292,Vacaville,CA,95687,FEH,44043.43771,39,12
Ecom1,,44043.81292,San Diego,CA,92130,FEH,44043.43775,39,12
Ecom1,,44043.81292,englewood,CO,80110,FEH,44043.43778,39,12
Ecom1,,44043.81292,Scottsdale,AZ,85255,FEH,44043.43785,20.2,6
Winery1,,44040.84806,Napa,CA,94558,WCU,44036.56765,39,12
Winery1,,44040.84806,Napa,CA,94558,WCU,44036.56765,39,12
Winery1,,44040.84807,Napa,CA,94558,WCU,44036.56765,39,12
Winery1,,44040.84807,Napa,CA,94558,WCU,44036.56765,39,12
Winery1,,44040.84807,Napa,CA,94558,WCU,44036.56765,39,12
Winery1,,44040.84807,Napa,CA,94558,WCU,44036.56765,39,12
Winery1,,44040.84807,Napa,CA,94558,WCU,44036.56765,39,12
Winery1,,44040.84806,Napa,CA,94558,WCU,44036.56765,39,12
Winery1,,44040.84807,Napa,CA,94558,WCU,44036.56765,39,12
Winery1,,44040.84807,Napa,CA,94558,WCU,44036.56765,41,6
Winery1,,44040.84808,Napa,CA,94558,WCU,44036.56765,41,6
Winery1,,44040.84809,Napa,CA,94558,WCU,44036.56765,41,6
Winery1,,44040.84808,Napa,CA,94558,WCU,44036.56765,41,6
Winery1,,44040.84808,Napa,CA,94558,WCU,44036.56765,41,6
Winery1,,44040.84808,Napa,CA,94558,WCU,44036.56765,41,6
Winery1,,44040.84808,Napa,CA,94558,WCU,44036.56765,41,6
Winery1,,44040.84808,Napa,CA,94558,WCU,44036.56765,17,2
Winery1,,44040.84806,Napa,CA,94558,WCU,44036.56765,39,12
Winery1,,44040.84808,Napa,CA,94558,WCU,44036.56765,4,1
Winery1,,44040.84809,Napa,CA,94558,WCU,44036.56765,4,1
Winery1,,44040.84809,Napa,CA,94558,WCU,44036.56765,4,1
Winery1,,44040.84809,Napa,CA,94558,WCU,44036.56765,4,1
Ecom2,,44041.67965,Richmond,TX,77406,FEH,44039.65101,7,1
Ecom2,,44041.67968,Santa Fe,NM,87506,UPS,44039.65101,7,1
Ecom2,,44041.67969,Livingston,NJ,7039,FEH,44039.65113,7,1
Ecom2,,44041.67965,Miami,FL,33193,FEH,44039.65102,7,1
Ecom2,,44041.67965,Rochester Hills,MI,48309,FEH,44039.65106,7,1
Ecom2,,44041.67968,Corona Del Mar,CA,92625,UPS,44039.65108,7,1
Ecom2,,44041.67969,Summerville,SC,29483,FEH,44039.65115,7,1
Ecom2,,44041.67968,Franklin,MA,2038,UPS,44039.65115,7,1
Ecom2,,44041.67969,Detroit,MI,48226,FEH,44039.65116,7,1
Ecom2,,44041.67969,Omaha,NE,68130,FEH,44039.65117,7,1
Ecom2,,44041.67968,Arlington,MA,2474,UPS,44039.65117,7,1
Ecom2,,44041.67968,Goodyear,AZ,85395,UPS,44039.65116,7,1
Ecom2,,44041.67965,Columbus,OH,43206,FEH,44039.65104,7,1
Ecom2,,44041.67965,Brooklyn,NY,11234,FEH,44039.65104,7,1
Ecom2,,44041.67968,Providence,RI,2906,UPS,44039.65105,7,1
Ecom2,,44041.67968,Johns Island,SC,29455,FEH,44039.65105,7,1
Ecom2,,44041.67968,Villa Rica,GA,30180,FEH,44039.65106,7,1
Ecom2,,44041.67965,Port Jefferson Station,NY,11776,FEH,44039.65108,7,1
Ecom2,,44041.67968,Normandy Park,WA,98166,UPS,44039.65109,7,1
Ecom2,,44041.67968,Oro Valley,AZ,85737,UPS,44039.65109,7,1
Ecom2,,44041.67966,Holly Springs,NC,27540,FEH,44039.65109,7,1
Ecom2,,44041.67966,Nashville,TN,37220,FEH,44039.6511,7,1
Ecom2,,44041.67966,Aubrey,TX,76227,FEH,44039.6511,7,1
Ecom2,,44041.67969,Edison,NJ,8820,FEH,44039.65111,7,1
Ecom2,,44041.67969,New Orleans,LA,70131,FEH,44039.65111,7,1
Ecom2,,44041.67969,Savannah,GA,31404,FEH,44039.65111,7,1
Ecom2,,44041.67969,Fort Lauderdale,FL,33304,FEH,44039.65112,7,1
Ecom2,,44041.67968,Drexel Hill,PA,19026,UPS,44039.65112,7,1
Ecom2,,44041.67968,Glen Mills,PA,19342,UPS,44039.65113,7,1
Ecom2,,44041.67965,Yorktown,VA,23692,FEH,44039.65102,7,1
