,Company Name,Ship Date,City,State,Zip,Shipping Service,Created Date,Weight,Item/Bottle Count
25678,Ecom2,12/24/20,Pinckney,MI,48169,FEH,12/21/20,7.0,2.0
25679,Ecom2,12/23/20,Phoenix,AZ,85040,UPS,12/21/20,7.0,2.0
25680,Ecom2,12/23/20,Rehoboth Beach,DE,19971,UPS,12/21/20,7.0,2.0
25681,Ecom2,12/23/20,Phoenix,AZ,85018,UPS,12/21/20,7.0,2.0
25682,Ecom2,12/24/20,Red Bank,NJ,7701,FEH,12/21/20,7.0,2.0
25683,Ecom2,12/23/20,Scottsdale,AZ,85254,UPS,12/21/20,7.0,2.0
25684,Ecom2,12/24/20,Myrtle Beach,SC,29577,FEH,12/21/20,7.0,2.0
25685,Ecom2,12/24/20,Bronx,NY,10462,FEH,12/21/20,7.0,2.0
25686,Ecom2,12/24/20,Northfield,NJ,8225,FEH,12/21/20,7.0,2.0
25687,Ecom2,12/24/20,Mamaroneck,NY,10543,FEH,12/21/20,7.0,2.0
25688,Ecom2,12/24/20,Hicksville,NY,11801,FXG,12/21/20,7.0,2.0
25689,Ecom2,12/24/20,Sea Girt,NJ,8750,FEH,12/21/20,7.0,2.0
25690,Ecom2,12/24/20,Naples,FL,34119,FEH,12/21/20,7.0,2.0
25691,Ecom2,12/24/20,Middleburg,FL,32068,FEH,12/21/20,7.0,2.0
25692,Ecom2,12/23/20,Madera,CA,93637,UPS,12/21/20,7.0,2.0
25693,Ecom2,12/24/20,Ballwin,MO,63021,FEH,12/21/20,7.0,2.0
25694,Ecom2,12/23/20,Laguna Niguel,CA,92677,UPS,12/21/20,7.0,2.0
25695,Ecom2,12/24/20,Fenton,MI,48430,FEH,12/21/20,7.0,2.0
25696,Ecom2,12/24/20,Tequesta,FL,33469,FEH,12/21/20,7.0,2.0
25697,Ecom2,12/23/20,Mountain Top,PA,18707,UPS,12/21/20,7.0,2.0
25698,Ecom2,12/24/20,Belle Harbor,NY,11694,FEH,12/21/20,7.0,2.0
25699,Ecom2,12/24/20,South Bend,IN,46635,FEH,12/21/20,7.0,2.0
25700,Ecom2,12/24/20,New York,NY,10009,FEH,12/21/20,7.0,2.0
25701,Ecom2,12/24/20,Norridge,IL,60706,FEH,12/21/20,7.0,2.0
25702,Ecom2,12/23/20,Englewood,CO,80111,UPS,12/21/20,7.0,2.0
25703,Ecom2,12/23/20,Indio,CA,92201,UPS,12/21/20,7.0,2.0
25704,Ecom2,12/23/20,Camarillo,CA,93012,UPS,12/21/20,7.0,2.0
25705,Ecom2,12/24/20,Duluth,GA,30097,FEH,12/21/20,7.0,2.0
25706,Ecom2,12/24/20,Haddon Township,NJ,8107,FEH,12/21/20,7.0,2.0
25707,Ecom2,12/24/20,Glendale,NY,11385,FEH,12/21/20,7.0,2.0
25708,Ecom2,12/24/20,Houston,TX,77056,FXG,12/21/20,7.0,2.0
25709,Ecom2,12/23/20,Phoenix,AZ,85018,UPS,12/21/20,7.0,2.0
25710,Ecom2,12/23/20,North Wales,PA,19454,UPS,12/21/20,7.0,2.0
25711,Ecom2,12/24/20,Fort Myers,FL,33912,FEH,12/21/20,7.0,2.0
25712,Ecom2,12/24/20,Massapequa Park,NY,11762,FEH,12/21/20,7.0,2.0
25713,Ecom2,12/23/20,Vacaville,CA,95688,UPS,12/21/20,7.0,2.0
25714,Ecom2,12/24/20,Rosemount,MN,55068,FEH,12/21/20,7.0,2.0
25715,Ecom2,12/24/20,Leesburg,VA,20176,FEH,12/21/20,7.0,2.0
25716,Ecom2,12/24/20,Columbus,OH,43230,FEH,12/21/20,7.0,2.0
25717,Ecom2,12/24/20,New Rochelle,NY,10804,FEH,12/21/20,7.0,2.0
25718,Ecom2,12/24/20,New Rochelle,NY,10804,FEH,12/21/20,7.0,2.0
25719,Ecom2,12/23/20,Weston,MA,2493,UPS,12/21/20,7.0,2.0
25720,Ecom2,12/24/20,South Glastonbury,CT,6073,FEH,12/21/20,7.0,2.0
25721,Ecom2,12/24/20,Cherry Hill,NJ,8003,FEH,12/21/20,7.0,2.0
25722,Ecom2,12/24/20,Hartsdale,NY,10530,FEH,12/21/20,7.0,2.0
25723,Ecom2,12/24/20,Three Rivers,MI,49093,FEH,12/21/20,7.0,2.0
25724,Ecom2,12/24/20,Wilmington,NC,28412,FEH,12/21/20,7.0,2.0
25725,Ecom2,12/24/20,Omaha,NE,68102,FEH,12/21/20,7.0,2.0
25726,Ecom2,12/24/20,Marietta,GA,30062,FEH,12/21/20,7.0,2.0
25727,Ecom2,12/24/20,CEDAR GROVE,NJ,7009,FEH,12/21/20,7.0,2.0
25728,Ecom2,12/24/20,missouri city,TX,77459,FEH,12/21/20,7.0,2.0
25729,Ecom2,12/24/20,Poinciana,FL,34759,FEH,12/21/20,7.0,2.0
25730,Ecom2,12/23/20,FAIRFIELD,CT,6824,UPS,12/21/20,7.0,2.0
25731,Ecom2,12/23/20,San Diego,CA,92127,UPS,12/21/20,7.0,2.0
25732,Ecom2,12/24/20,KENSINGTON,MD,20895,FEH,12/21/20,7.0,2.0
25733,Ecom2,12/24/20,corinth,TX,76210,FEH,12/21/20,7.0,2.0
25734,Ecom2,12/23/20,Harveys Lake,PA,18618,UPS,12/21/20,7.0,2.0
25735,Ecom2,12/24/20,Palos heights,IL,60463,FEH,12/21/20,7.0,2.0
25736,Ecom2,12/23/20,Bayside,CA,95524,UPS,12/21/20,7.0,2.0
25737,Ecom2,12/24/20,Overland Park,KS,66223,FEH,12/21/20,7.0,2.0
25738,Ecom2,12/23/20,East Stroudsburg,PA,18301,UPS,12/21/20,7.0,2.0
25739,Ecom2,12/24/20,Cedar Bluff,VA,24609,FEH,12/21/20,7.0,2.0
25740,Ecom2,12/24/20,Plattsburg,MO,64477,FEH,12/21/20,7.0,2.0
25741,Ecom2,12/24/20,Lemont,IL,60439,FEH,12/21/20,7.0,2.0
25742,Ecom2,12/24/20,Marlton,NJ,8053,FEH,12/21/20,7.0,2.0
25743,Ecom2,12/24/20,Washingtonville,NY,10992,FEH,12/21/20,7.0,2.0
25744,Ecom2,12/24/20,Coralville,IA,52241,FEH,12/21/20,7.0,2.0
25745,Ecom2,12/23/20,San Francisco,CA,94116,UPS,12/21/20,7.0,2.0
25746,Ecom2,12/24/20,Fort Mill,SC,29708,FEH,12/21/20,7.0,2.0
25747,Ecom2,12/23/20,Amesbury,MA,1913,UPS,12/21/20,7.0,2.0
25748,Ecom2,12/24/20,Miami,FL,33156,FXG,12/21/20,7.0,2.0
25749,Ecom2,12/24/20,Miami Beach,FL,33139,FEH,12/21/20,7.0,2.0
25750,Ecom2,12/23/20,chandler,AZ,85225,UPS,12/21/20,7.0,2.0
25751,Ecom2,12/24/20,Galloway,OH,43119,FEH,12/21/20,7.0,2.0
25752,Ecom2,12/24/20,Phoenix,MD,21131,FEH,12/21/20,7.0,2.0
25753,Ecom2,12/24/20,Long Island city,NY,11101,FEH,12/21/20,7.0,2.0
25754,Ecom2,12/24/20,Cordova,TN,38016,FEH,12/21/20,7.0,2.0
25755,Ecom2,12/24/20,Naples,FL,34119,FEH,12/21/20,7.0,2.0
25756,Ecom2,12/23/20,Parker,CO,80138,UPS,12/21/20,7.0,2.0
25757,Ecom2,12/24/20,Ellington,CT,6029,FEH,12/21/20,7.0,2.0
25758,Ecom2,12/24/20,Plantation,FL,33317,FEH,12/21/20,7.0,2.0
25759,Ecom2,12/24/20,NAPLES,FL,34104,FXG,12/21/20,7.0,2.0
25760,Ecom2,12/24/20,Grayslake,IL,60030,FEH,12/21/20,7.0,2.0
25761,Ecom2,12/24/20,Greenville,SC,29615,FEH,12/21/20,7.0,2.0
25762,Ecom2,12/24/20,Dawson,NE,68337,FEH,12/21/20,7.0,2.0
25763,Ecom2,12/24/20,cordova,TN,38016,FEH,12/21/20,7.0,2.0
25764,Ecom2,12/23/20,Whitinsville,MA,1588,UPS,12/21/20,7.0,2.0
25765,Ecom2,12/24/20,Bellevue,OH,44811,FEH,12/21/20,7.0,2.0
25766,Ecom2,12/24/20,Southport,NC,28461,FEH,12/21/20,7.0,2.0
25767,Ecom2,12/24/20,Highland,IL,62249,FEH,12/21/20,7.0,2.0
25768,Ecom2,12/24/20,Rocky Hill,CT,6067,FEH,12/21/20,7.0,2.0
25769,Ecom2,12/24/20,Flower Mound,TX,75028,FEH,12/21/20,7.0,2.0
25770,Ecom2,12/23/20,Mesa,AZ,85207,UPS,12/21/20,7.0,2.0
25771,Ecom2,12/24/20,New York,NY,10025,FEH,12/21/20,7.0,2.0
25772,Ecom2,12/23/20,Englewood,CO,80110,UPS,12/21/20,7.0,2.0
25773,Ecom2,12/23/20,Seattle,WA,98116,UPS,12/21/20,7.0,2.0
25774,Ecom2,12/24/20,Horseheads,NY,14845,FEH,12/21/20,7.0,2.0
25775,Ecom2,12/23/20,Waban,MA,2468,UPS,12/21/20,7.0,2.0
25776,Ecom2,12/24/20,FLEMING ISLAND,FL,32003,FEH,12/21/20,7.0,2.0
25777,Ecom2,12/23/20,Sacramento,CA,95819,UPS,12/21/20,7.0,2.0
25778,Ecom2,12/23/20,Newton,MA,2460,UPS,12/21/20,7.0,2.0
25779,Ecom2,12/23/20,Boston,MA,2108,UPS,12/21/20,7.0,2.0
25780,Ecom2,12/24/20,North Richland Hills,TX,76180,FEH,12/21/20,7.0,2.0
25781,Ecom2,12/23/20,Newton,MA,2460,UPS,12/21/20,7.0,2.0
25782,Ecom2,12/24/20,Cumming,GA,30041,FEH,12/21/20,7.0,2.0
25783,Ecom2,12/24/20,Chicago,IL,60614,FXG,12/21/20,7.0,2.0
25784,Ecom2,12/23/20,Puyallup,WA,98371,UPS,12/21/20,7.0,2.0
25785,Ecom2,12/24/20,Jupiter,FL,33458,FEH,12/21/20,7.0,2.0
25786,Ecom2,12/24/20,Excelsior,MN,55331,FEH,12/21/20,7.0,2.0
25787,Ecom2,12/24/20,Granite Springs,NY,10527,FEH,12/21/20,7.0,2.0
25788,Ecom2,12/24/20,Short Hills,NJ,7078,FEH,12/21/20,7.0,2.0
25789,Ecom2,12/23/20,Doylestown,PA,18902,UPS,12/21/20,7.0,2.0
25790,Ecom2,12/24/20,Houma,LA,70360,FXG,12/21/20,7.0,2.0
25791,Ecom2,12/24/20,Siloam Springs,AR,72761,FEH,12/21/20,7.0,2.0
25792,Ecom2,12/24/20,Katy,TX,77450,FEH,12/21/20,7.0,2.0
25793,Ecom2,12/24/20,Lakeland,FL,33811,FEH,12/21/20,7.0,2.0
25794,Ecom2,12/24/20,Chapel Hill,NC,27516,FEH,12/21/20,7.0,2.0
25795,Ecom2,12/24/20,Ellisville,MO,63011,FEH,12/21/20,7.0,2.0
25796,Ecom2,12/24/20,Moorestown,NJ,8057,FEH,12/21/20,7.0,2.0
25797,Ecom2,12/24/20,Hilton Head Island,SC,29928,FEH,12/21/20,7.0,2.0
25798,Ecom2,12/24/20,Bloomington,MN,55438,FEH,12/21/20,7.0,2.0
25799,Ecom2,12/24/20,Salisbury,NC,28146,FEH,12/21/20,7.0,2.0
25800,Ecom2,12/23/20,Pittsburgh,PA,15237,UPS,12/21/20,7.0,2.0
25801,Ecom2,12/24/20,Adelphi,MD,20783,FEH,12/21/20,7.0,2.0
25802,Ecom2,12/24/20,Eden,NY,14057,FEH,12/21/20,7.0,2.0
25803,Ecom2,12/24/20,Moorestown,NJ,8057,FEH,12/21/20,7.0,2.0
25804,Ecom2,12/23/20,Gloucester,MA,1930,UPS,12/21/20,7.0,2.0
25805,Ecom2,12/24/20,Huntington,WV,25701,FEH,12/21/20,7.0,2.0
25806,Ecom2,12/24/20,Bolton,CT,6043,FEH,12/21/20,7.0,2.0
25807,Ecom2,12/24/20,Macomb,MI,48042,FEH,12/21/20,7.0,2.0
25808,Ecom2,12/23/20,Santa Fe,NM,87505,UPS,12/21/20,7.0,2.0
25809,Ecom2,12/24/20,Lincoln,NE,68516,FEH,12/21/20,7.0,2.0
25810,Ecom2,12/21/20,Miami Shores,FL,33168,FEH,12/17/20,7.0,2.0
25811,Ecom2,12/21/20,Stafford,VA,22556,FEH,12/17/20,7.0,2.0
25812,Ecom2,12/21/20,Philadelphia,PA,19136,UPS,12/17/20,7.0,2.0
25813,Ecom2,12/21/20,Chapel Hill,NC,27517,FEH,12/17/20,7.0,2.0
25814,Ecom2,12/21/20,Arapahoe,NC,28510,FEH,12/17/20,7.0,2.0
25815,Ecom2,12/21/20,Crofton,MD,21114,FEH,12/17/20,7.0,2.0
25816,Ecom2,12/21/20,Charleston,WV,25301,FXG,12/17/20,7.0,2.0
25817,Ecom2,12/21/20,Philadelphia,PA,19111,UPS,12/17/20,7.0,2.0
25818,Ecom2,12/21/20,Austin,TX,78729,FEH,12/17/20,7.0,2.0
25819,Ecom2,12/21/20,Naples,FL,34120,FEH,12/17/20,7.0,2.0
25820,Ecom2,12/21/20,Ossining,NY,10562,FXG,12/17/20,7.0,2.0
25821,Ecom2,12/21/20,Coatesville,PA,19320,UPS,12/17/20,7.0,2.0
25822,Ecom2,12/21/20,Union City,TN,38261,FEH,12/17/20,7.0,2.0
25823,Ecom2,12/21/20,Arapahoe,NE,68922,FEH,12/17/20,7.0,2.0
25824,Ecom2,12/21/20,Sun City Center,FL,33573,FEH,12/17/20,7.0,2.0
25825,Ecom2,12/21/20,Algoma,WI,54201,FEH,12/17/20,7.0,2.0
25826,Ecom2,12/21/20,Oakley,KS,67748,FXG,12/17/20,7.0,2.0
25827,Ecom2,12/21/20,Montrose,CO,81403,UPS,12/17/20,7.0,2.0
25828,Ecom2,12/21/20,Wichita,KS,67208,FEH,12/17/20,7.0,2.0
25829,Ecom2,12/21/20,San Diego,CA,92101,UPS,12/17/20,7.0,2.0
25830,Ecom2,12/21/20,Houston,TX,77019,FEH,12/17/20,7.0,2.0
25831,Ecom2,12/21/20,Windsor,CO,80550,UPS,12/17/20,7.0,2.0
25832,Ecom2,12/21/20,San Marcos,CA,92078,UPS,12/17/20,7.0,2.0
25833,Ecom2,12/21/20,Slatington,PA,18080,UPS,12/17/20,7.0,2.0
25834,Ecom2,12/21/20,Fairfax Station,VA,22039,FEH,12/17/20,7.0,2.0
25835,Ecom2,12/21/20,Milford,OH,45150,FEH,12/17/20,7.0,2.0
25836,Ecom2,12/21/20,Milford,OH,45150,FEH,12/17/20,7.0,2.0
25837,Ecom2,12/21/20,Virginia Beach,VA,23456,FEH,12/17/20,7.0,2.0
25838,Ecom2,12/21/20,Lucasville,OH,45648,FEH,12/17/20,7.0,2.0
25839,Ecom2,12/21/20,Tampa,FL,33615,FEH,12/17/20,7.0,2.0
25840,Ecom2,12/21/20,Hartsville,SC,29550,FEH,12/17/20,7.0,2.0
25841,Ecom2,12/21/20,Portage,MI,49024,FEH,12/17/20,7.0,2.0
25842,Ecom2,12/21/20,Converse,TX,78109,FEH,12/17/20,7.0,2.0
25843,Ecom2,12/21/20,Erie,PA,16509,UPS,12/17/20,7.0,2.0
25844,Ecom2,12/21/20,Citrus Heights,CA,95610,UPS,12/17/20,7.0,2.0
25845,Ecom2,12/21/20,Raleigh,NC,27609,FEH,12/17/20,7.0,2.0
25846,Ecom2,12/21/20,Cape Canaveral,FL,32920,FEH,12/17/20,7.0,2.0
25847,Ecom2,12/21/20,South Park,PA,15129,UPS,12/17/20,7.0,2.0
25848,Ecom2,12/21/20,Whitestone,NY,11357,FEH,12/17/20,7.0,2.0
25849,Ecom2,12/21/20,Tucson,AZ,85715,UPS,12/17/20,7.0,2.0
25850,Ecom2,12/21/20,Colorado Spgs,CO,80906,UPS,12/17/20,7.0,2.0
25851,Ecom2,12/21/20,Spring Hill,FL,34609,FEH,12/17/20,7.0,2.0
25852,Ecom2,12/21/20,Hickory,NC,28601,FEH,12/17/20,7.0,2.0
25853,Ecom2,12/21/20,Boerne,TX,78006,FEH,12/17/20,7.0,2.0
25854,Ecom2,12/21/20,Kountze,TX,77625,FEH,12/17/20,7.0,2.0
25855,Ecom2,12/21/20,Murfreesboro,TN,37128,FEH,12/17/20,7.0,2.0
25856,Ecom2,12/21/20,Phoenix,AZ,85018,UPS,12/17/20,7.0,2.0
25857,Ecom2,12/21/20,Cypress,TX,77433,FEH,12/17/20,7.0,2.0
25858,Ecom2,12/21/20,Laredo,TX,78041,FEH,12/17/20,7.0,2.0
25859,Ecom2,12/21/20,Covington,LA,70435,FEH,12/17/20,7.0,2.0
25860,Ecom2,12/21/20,Blasdell,NY,14219,FXG,12/17/20,7.0,2.0
25861,Ecom2,12/21/20,Chandler,AZ,85225,UPS,12/17/20,7.0,2.0
25862,Ecom2,12/21/20,Pearland,TX,77584,FEH,12/17/20,7.0,2.0
25863,Ecom2,12/21/20,Anderson,SC,29621,FEH,12/17/20,7.0,2.0
25864,Ecom2,12/21/20,Cleveland,OH,44130,FEH,12/17/20,7.0,2.0
25865,Ecom2,12/21/20,Simpsonville,SC,29681,FEH,12/17/20,7.0,2.0
25866,Ecom2,12/21/20,Ocala,FL,34473,FEH,12/17/20,7.0,2.0
25867,Ecom2,12/21/20,Palm City,FL,34990,FEH,12/17/20,7.0,2.0
25868,Ecom2,12/21/20,Saint Albans,WV,25177,FEH,12/17/20,7.0,2.0
25869,Ecom2,12/21/20,Andover,MA,1810,UPS,12/17/20,7.0,2.0
25870,Ecom2,12/21/20,Sunrise,FL,33323,FEH,12/17/20,7.0,2.0
25871,Ecom2,12/21/20,New City,NY,10956,FEH,12/17/20,7.0,2.0
25872,Ecom2,12/21/20,Kersey,CO,80644,UPS,12/17/20,7.0,2.0
25873,Ecom2,12/21/20,Houston,TX,77064,FEH,12/17/20,7.0,2.0
25874,Ecom2,12/21/20,Kennett Square,PA,19348,UPS,12/17/20,7.0,2.0
25875,Ecom2,12/21/20,Midland,TX,79705,FEH,12/17/20,7.0,2.0
25876,Ecom2,12/21/20,Fort Worth,TX,76107,FEH,12/17/20,7.0,2.0
25877,Ecom2,12/21/20,Hyattsville,MD,20781,FEH,12/17/20,7.0,2.0
25878,Ecom2,12/21/20,Texarkana,TX,75503,FEH,12/17/20,7.0,2.0
25879,Ecom2,12/21/20,Texarkana,TX,75503,FEH,12/17/20,7.0,2.0
25880,Ecom2,12/21/20,Fort Myers Beach,FL,33931,FEH,12/17/20,7.0,2.0
25881,Ecom2,12/21/20,Miami,FL,33132,FEH,12/17/20,7.0,2.0
25882,Ecom2,12/21/20,Dallas,TX,75219,FXG,12/17/20,7.0,2.0
25883,Ecom2,12/21/20,Houma,LA,70360,FXG,12/17/20,7.0,2.0
25884,Ecom2,12/21/20,Odessa,FL,33556,FEH,12/17/20,7.0,2.0
25885,Ecom2,12/21/20,Blaine,MN,55449,FEH,12/17/20,7.0,2.0
25886,Ecom2,12/21/20,Martinsville,IN,46151,FEH,12/17/20,7.0,2.0
25887,Ecom2,12/21/20,Stirling,NJ,7980,FEH,12/17/20,7.0,2.0
25888,Ecom2,12/21/20,Midlothian,VA,23114,FEH,12/17/20,7.0,2.0
25889,Ecom2,12/21/20,Winston Salem,NC,27127,FEH,12/17/20,7.0,2.0
25890,Ecom2,12/21/20,Montgomery,OH,45242,FEH,12/17/20,7.0,2.0
25891,Ecom2,12/21/20,College Park,GA,30349,FEH,12/17/20,7.0,2.0
25892,Ecom2,12/21/20,Midland Park,NJ,7432,FEH,12/17/20,7.0,2.0
25893,Ecom2,12/21/20,Winnetka,CA,91306,UPS,12/17/20,7.0,2.0
25894,Ecom2,12/21/20,Wylie,TX,75098,FEH,12/17/20,7.0,2.0
25895,Ecom2,12/21/20,Leavenworth,KS,66048,FEH,12/17/20,7.0,2.0
25896,Ecom2,12/21/20,Severn,MD,21144,FEH,12/17/20,7.0,2.0
25897,Ecom2,12/21/20,Arnold,MD,21012,FEH,12/17/20,7.0,2.0
25898,Ecom2,12/21/20,Lavallette,NJ,8735,FEH,12/17/20,7.0,2.0
25899,Ecom2,12/21/20,Bradenton,FL,34211,FEH,12/17/20,7.0,2.0
25900,Ecom2,12/21/20,Elkhorn,NE,68022,FEH,12/17/20,7.0,2.0
25901,Ecom2,12/21/20,Georgetown,TX,78633,FEH,12/17/20,7.0,2.0
25902,Ecom2,12/21/20,Waterloo,NE,68069,FEH,12/17/20,7.0,2.0
25903,Ecom2,12/21/20,Tucson,AZ,85711,UPS,12/17/20,7.0,2.0
25904,Ecom2,12/21/20,Waukee,IA,50263,FEH,12/17/20,7.0,2.0
25905,Ecom2,12/21/20,Mesa,AZ,85207,UPS,12/17/20,7.0,2.0
25906,Ecom2,12/21/20,Kalispell,MT,59901,UPS,12/17/20,7.0,2.0
25907,Ecom2,12/21/20,Flossmoor,IL,60422,FEH,12/17/20,7.0,2.0
25908,Ecom2,12/21/20,Omaha,NE,68132,FEH,12/17/20,7.0,2.0
25909,Ecom2,12/21/20,Highland,NY,12528,FEH,12/17/20,7.0,2.0
25910,Ecom2,12/21/20,Mableton,GA,30126,FEH,12/17/20,7.0,2.0
25911,Ecom2,12/21/20,Frederick,MD,21704,FEH,12/17/20,7.0,2.0
25912,Ecom2,12/21/20,Little River,SC,29566,FEH,12/17/20,7.0,2.0
25913,Ecom2,12/21/20,Phoenixville,PA,19460,UPS,12/17/20,7.0,2.0
25914,Ecom2,12/21/20,Reno,NV,89506,UPS,12/17/20,7.0,2.0
25915,Ecom2,12/21/20,Charleston,SC,29407,FEH,12/17/20,7.0,2.0
25916,Ecom2,12/21/20,Pinecrest,FL,33156,FEH,12/17/20,7.0,2.0
25917,Ecom2,12/21/20,Morgans Point Resort,TX,76513,FEH,12/17/20,7.0,2.0
25918,Ecom2,12/21/20,Toms River,NJ,8757,FEH,12/17/20,7.0,2.0
25919,Ecom2,12/21/20,Venice,FL,34285,FEH,12/17/20,7.0,2.0
25920,Ecom2,12/21/20,Newark,DE,19711,UPS,12/17/20,7.0,2.0
25921,Ecom2,12/21/20,Houston,TX,77077,FXG,12/17/20,7.0,2.0
25922,Ecom2,12/21/20,Jacksonville,IL,62650,FXG,12/17/20,7.0,2.0
25923,Ecom2,12/21/20,Aurora,CO,80015,UPS,12/17/20,7.0,2.0
25924,Ecom2,12/21/20,Millville,NJ,8332,FEH,12/17/20,7.0,2.0
25925,Ecom2,12/21/20,Seekonk,MA,2771,UPS,12/17/20,7.0,2.0
25926,Ecom2,12/21/20,Sparta,TN,38583,FEH,12/17/20,7.0,2.0
25927,Ecom2,12/21/20,Callahan,FL,32011,FEH,12/17/20,7.0,2.0
25928,Ecom2,12/21/20,Wellesley,MA,2482,UPS,12/17/20,7.0,2.0
25929,Ecom2,12/21/20,Colorado Springs,CO,80904,UPS,12/17/20,7.0,2.0
25930,Ecom2,12/21/20,Carrollton,TX,75010,FXG,12/17/20,7.0,2.0
25931,Ecom2,12/21/20,Midlothian,VA,23113,FXG,12/17/20,7.0,2.0
25932,Ecom2,12/21/20,Clearwater,FL,33764,FEH,12/17/20,7.0,2.0
25933,Ecom2,12/21/20,Escondido,CA,92025,UPS,12/17/20,7.0,2.0
25934,Ecom2,12/21/20,Green Brook,NJ,8812,FEH,12/17/20,7.0,2.0
25935,Ecom2,12/21/20,San Jose,CA,95120,UPS,12/17/20,7.0,2.0
25936,Ecom2,12/21/20,Fort Myers,FL,33966,FEH,12/17/20,7.0,2.0
25937,Ecom2,12/21/20,Phoenix,AZ,85018,UPS,12/17/20,7.0,2.0
25938,Ecom2,12/21/20,Wray,CO,80758,UPS,12/17/20,7.0,2.0
25939,Ecom2,12/21/20,Powder Springs,GA,30127,FEH,12/17/20,7.0,2.0
25940,Ecom2,12/21/20,Carrollton,GA,30117,FEH,12/17/20,7.0,2.0
25941,Ecom2,12/21/20,Morgantown,WV,26505,FEH,12/17/20,7.0,2.0
25942,Ecom2,12/21/20,Plano,TX,75093,FEH,12/17/20,7.0,2.0
25943,Ecom2,12/21/20,Kenner,LA,70065,FEH,12/17/20,7.0,2.0
25944,Ecom2,12/21/20,Forked River,NJ,8731,FEH,12/17/20,7.0,2.0
25945,Ecom2,12/21/20,Aberdeen,SD,57401,UPS,12/17/20,7.0,2.0
25946,Ecom2,12/21/20,Evergreen,CO,80439,UPS,12/17/20,7.0,2.0
25947,Ecom2,12/21/20,Ponte Vedra,FL,32081,FEH,12/17/20,7.0,2.0
25948,Ecom2,12/21/20,Marietta,GA,30064,FXG,12/17/20,7.0,2.0
25949,Ecom2,12/21/20,Niles,OH,44446,FEH,12/17/20,7.0,2.0
25950,Ecom2,12/21/20,Arnold,MD,21012,FEH,12/17/20,7.0,2.0
25951,Ecom2,12/21/20,Gap,PA,17527,UPS,12/17/20,7.0,2.0
25952,Ecom2,12/21/20,Minneapolis,MN,55418,FEH,12/17/20,7.0,2.0
25953,Ecom2,12/21/20,Chicago,IL,60637,FEH,12/17/20,7.0,2.0
25954,Ecom2,12/21/20,Chicago,IL,60614,FXG,12/17/20,7.0,2.0
25955,Ecom2,12/21/20,Stuart,FL,34994,FXG,12/17/20,7.0,2.0
25956,Ecom2,12/21/20,Stuart,FL,34994,FXG,12/17/20,7.0,2.0
25957,Ecom2,12/21/20,Stuart,FL,34994,FXG,12/17/20,7.0,2.0
25958,Ecom2,12/21/20,Ambler,PA,19002,UPS,12/17/20,7.0,2.0
25959,Ecom2,12/21/20,Basking Ridge,NJ,7920,FEH,12/17/20,7.0,2.0
25960,Ecom2,12/21/20,Houston,TX,77096,FEH,12/17/20,7.0,2.0
25961,Ecom2,12/21/20,Sturgeon Bay,WI,54235,FEH,12/17/20,7.0,2.0
25962,Ecom2,12/21/20,Farmer City,IL,61842,FEH,12/17/20,7.0,2.0
25963,Ecom2,12/21/20,Plymouth,IN,46563,FXG,12/17/20,7.0,2.0
25964,Ecom2,12/21/20,Orange,CA,92869,UPS,12/17/20,7.0,2.0
25965,Ecom2,12/21/20,Cedar Park,TX,78613,FEH,12/17/20,7.0,2.0
25966,Ecom2,12/21/20,South Dennis,MA,2660,UPS,12/17/20,7.0,2.0
25967,Ecom2,12/21/20,Scottsville,NY,14546,FEH,12/17/20,7.0,2.0
25968,Ecom2,12/21/20,Forest Hill,TX,76140,FEH,12/17/20,7.0,2.0
25969,Ecom2,12/21/20,Johnstown,PA,15906,UPS,12/17/20,7.0,2.0
25970,Ecom2,12/21/20,Johnstown,PA,15906,UPS,12/17/20,7.0,2.0
25971,Ecom2,12/21/20,Raleigh,NC,27610,FEH,12/17/20,7.0,2.0
25972,Ecom2,12/21/20,Westfield,NJ,7090,FEH,12/17/20,7.0,2.0
25973,Ecom2,12/21/20,Fort Worth,TX,76244,FEH,12/17/20,7.0,2.0
25974,Ecom2,12/21/20,Catonsville,MD,21228,FXG,12/17/20,7.0,2.0
25975,Ecom2,12/21/20,Philadelphia,PA,19130,UPS,12/17/20,7.0,2.0
25976,Ecom2,12/21/20,Columbus,OH,43201,FEH,12/17/20,7.0,2.0
25977,Ecom2,12/21/20,Rock Hill,SC,29732,FEH,12/17/20,7.0,2.0
25978,Ecom2,12/21/20,Asheville,NC,28806,FEH,12/17/20,7.0,2.0
25979,Ecom2,12/21/20,Casper,WY,82601,UPS,12/17/20,7.0,2.0
25980,Ecom2,12/21/20,San Antonio,TX,78212,FXG,12/17/20,7.0,2.0
25981,Ecom2,12/21/20,South Haven,MI,49090,FEH,12/17/20,7.0,2.0
25982,Ecom2,12/21/20,Columbus,OH,43240,FEH,12/17/20,7.0,2.0
25983,Ecom2,12/21/20,Coatesville,PA,19320,UPS,12/17/20,7.0,2.0
25984,Ecom2,12/21/20,Liberty,MO,64068,FEH,12/17/20,7.0,2.0
25985,Ecom2,12/21/20,Alhambra,CA,91801,UPS,12/17/20,7.0,2.0
25986,Ecom2,12/21/20,Glenside,PA,19038,UPS,12/17/20,7.0,2.0
25987,Ecom2,12/21/20,Great Neck,NY,11020,FEH,12/17/20,7.0,2.0
